 3247975.184800 gen 46 block 95 
 3248204.140220 gen 46 block 39 
 3248065.274653 gen 46 block 54 
 3248013.110444 gen 46 block 24 
 3247969.457262 gen 46 block 17 
 3248115.229660 gen 46 block 12 
 3247981.471794 gen 46 block 46 
 3248050.525562 gen 46 block 41 
 3247981.625735 gen 46 block 34 
 3248156.732085 gen 46 block 60 
 3248024.184078 gen 46 block 77 
 3248252.689718 gen 46 block 48 
 3248051.683857 gen 46 block 36 
 3247979.797114 gen 46 block 83 
 3248037.008132 gen 46 block 74 
 3248308.460879 gen 46 block 56 
 3248051.227764 gen 46 block 19 
 3247964.562753 gen 46 block 79 
 3247983.905994 gen 46 block 82 
 3250330.919156 gen 46 block 68 
 3247984.447711 gen 46 block 71 
 3247976.247916 gen 46 block 14 
 3247967.103162 gen 46 block 59 
 3248054.684795 gen 46 block 16 
 3247984.239297 gen 46 block 21 
 3247977.600734 gen 46 block 91 
 3247971.820094 gen 46 block 94 
 3247984.493861 gen 46 block 38 
 3248005.097327 gen 46 block 43 
 3248106.501621 gen 46 block 40 
 3247964.555526 gen 46 block 45 
 3248059.466980 gen 46 block 11 
 3247968.992976 gen 46 block 47 
 3247982.239283 gen 46 block 67 
 3247981.203548 gen 46 block 58 
 3248180.606086 gen 46 block 61 
 3248524.002489 gen 46 block 64 
 3248001.630016 gen 46 block 70 
 3248220.569079 gen 46 block 49 
 3248591.616151 gen 46 block 13 
 3247964.715489 gen 46 block 84 
 3247980.887291 gen 46 block 90 
 3247975.494282 gen 46 block 87 
 3247981.397846 gen 46 block 81 
 3247981.535146 gen 46 block 23 
 3247988.326695 gen 46 block 55 
 3248124.269964 gen 46 block 52 
 3248266.407385 gen 46 block 93 
 3247975.681948 gen 46 block 25 
 3247967.318064 gen 46 block 35 
 3247970.940330 gen 46 block 30 
 3248757.745159 gen 46 block 18 
 3248058.502280 gen 46 block 78 
 3247974.807181 gen 46 block 75 
 3248316.087122 gen 46 block 42 
 3247965.749543 gen 46 block 37 
 3247984.018526 gen 46 block 32 
 3247983.621243 gen 46 block 20 
 3247965.737844 gen 46 block 44 
 3248184.066471 gen 46 block 98 
 3247966.840470 gen 46 block 4 
 3247979.444219 gen 46 block 1 
 3247966.752612 gen 46 block 8 
 3248135.634990 gen 46 block 62 
 3248017.313441 gen 46 block 7 
 3248233.816792 gen 46 block 85 
 3247985.390733 gen 46 block 3 
 3247965.742192 gen 46 block 65 
 3248996.068838 gen 46 block 76 
 3247971.466119 gen 46 block 26 
 3247968.780531 gen 46 block 53 
 3247980.266361 gen 46 block 50 
 3247982.584847 gen 46 block 28 
 3247984.290405 gen 46 block 88 
 3248409.516514 gen 46 block 9 
 3248130.013736 gen 46 block 31 
 3247983.308896 gen 46 block 33 
 3248054.000859 gen 46 block 96 
 3247964.639978 gen 46 block 99 
 3247970.132850 gen 46 block 0 
 3248016.793076 gen 46 block 6 
 3248212.704869 gen 46 block 73 
 3248026.402892 gen 46 block 2 
 3247984.562885 gen 46 block 97 
 3248049.313495 gen 47 block 80 
 3248028.098677 gen 47 block 63 
 3247973.047655 gen 47 block 69 
 3248115.229660 gen 47 block 12 
 3248037.008132 gen 47 block 74 
 3248081.897986 gen 47 block 15 
 3249119.755607 gen 47 block 22 
 3247967.322268 gen 47 block 66 
 3248089.063095 gen 47 block 86 
 3248046.251998 gen 47 block 92 
 3248582.054061 gen 47 block 72 
 3248065.274653 gen 47 block 54 
 3248002.837154 gen 47 block 51 
 3247969.457262 gen 47 block 17 
 3248013.110444 gen 47 block 24 
 3247965.823568 gen 47 block 89 
 3248081.682144 gen 47 block 27 
 3248204.140220 gen 47 block 39 
 3247975.184800 gen 47 block 95 
 3248024.184078 gen 47 block 77 
 3247972.387453 gen 47 block 29 
 3247964.606240 gen 47 block 57 
 3247966.149680 gen 47 block 60 
 3247982.239283 gen 47 block 67 
 3247981.625735 gen 47 block 34 
 3248050.525562 gen 47 block 41 
 3247981.471794 gen 47 block 46 
 3248096.172552 gen 47 block 10 
 3248059.466980 gen 47 block 11 
 3247979.797114 gen 47 block 83 
 3248427.172603 gen 47 block 18 
 3248051.683857 gen 47 block 36 
 3248001.630016 gen 47 block 70 
 3248252.689718 gen 47 block 48 
 3247968.992976 gen 47 block 47 
 3248122.047601 gen 47 block 5 
 3247980.887291 gen 47 block 90 
 3248591.616151 gen 47 block 13 
 3247967.318064 gen 47 block 35 
 3248266.407385 gen 47 block 93 
 3247976.173251 gen 47 block 55 
 3248124.269964 gen 47 block 52 
 3247981.203548 gen 47 block 58 
 3248220.569079 gen 47 block 49 
 3247964.562753 gen 47 block 79 
 3247965.749543 gen 47 block 37 
 3247984.018526 gen 47 block 32 
 3247983.621243 gen 47 block 20 
 3248180.606086 gen 47 block 61 
 3248058.502280 gen 47 block 78 
 3247974.807181 gen 47 block 75 
 3248316.087122 gen 47 block 42 
 3247981.397846 gen 47 block 81 
 3247976.247916 gen 47 block 14 
 3247965.737844 gen 47 block 44 
 3248025.046336 gen 47 block 19 
 3248393.257721 gen 47 block 64 
 3247964.715489 gen 47 block 84 
 3247984.239297 gen 47 block 21 
 3247981.535146 gen 47 block 23 
 3247984.447711 gen 47 block 71 
 3247975.494282 gen 47 block 87 
 3247975.681948 gen 47 block 25 
 3247970.940330 gen 47 block 30 
 3248054.684795 gen 47 block 16 
 3247971.820094 gen 47 block 94 
 3248308.460879 gen 47 block 56 
 3249244.547167 gen 47 block 68 
 3248005.097327 gen 47 block 43 
 3247967.103162 gen 47 block 59 
 3247983.905994 gen 47 block 82 
 3247964.555526 gen 47 block 45 
 3247977.600734 gen 47 block 91 
 3247984.493861 gen 47 block 38 
 3248106.501621 gen 47 block 40 
 3248184.066471 gen 47 block 98 
 3247966.840470 gen 47 block 4 
 3247966.752612 gen 47 block 8 
 3248130.013736 gen 47 block 31 
 3247983.308896 gen 47 block 33 
 3247977.185054 gen 47 block 1 
 3247971.466119 gen 47 block 26 
 3247965.742192 gen 47 block 65 
 3247980.266361 gen 47 block 50 
 3247984.290405 gen 47 block 88 
 3248017.313441 gen 47 block 7 
 3248125.559234 gen 47 block 85 
 3248996.068838 gen 47 block 76 
 3247985.390733 gen 47 block 3 
 3247982.584847 gen 47 block 28 
 3248135.634990 gen 47 block 62 
 3247968.780531 gen 47 block 53 
 3248409.516514 gen 47 block 9 
 3248016.793076 gen 47 block 6 
 3247964.639978 gen 47 block 99 
 3248212.704869 gen 47 block 73 
 3248054.000859 gen 47 block 96 
 3247970.132850 gen 47 block 0 
 3248026.402892 gen 47 block 2 
 3247984.562885 gen 47 block 97 
 3248028.098677 gen 48 block 63 
 3247964.606240 gen 48 block 57 
 3247973.047655 gen 48 block 69 
 3248582.054061 gen 48 block 72 
 3248122.047601 gen 48 block 5 
 3247965.899997 gen 48 block 66 
 3248049.313495 gen 48 block 80 
 3248002.837154 gen 48 block 51 
 3248096.172552 gen 48 block 10 
 3249119.755607 gen 48 block 22 
 3248046.251998 gen 48 block 92 
 3248089.063095 gen 48 block 86 
 3248081.897986 gen 48 block 15 
 3247965.683712 gen 48 block 89 
 3248053.188032 gen 48 block 27 
 3247970.284071 gen 48 block 39 
 3248013.110444 gen 48 block 24 
 3248115.229660 gen 48 block 12 
 3247972.387453 gen 48 block 29 
 3247969.457262 gen 48 block 17 
 3247981.317794 gen 48 block 46 
 3247981.625735 gen 48 block 34 
 3248050.525562 gen 48 block 41 
 3247975.184800 gen 48 block 95 
 3248065.274653 gen 48 block 54 
 3247966.149680 gen 48 block 60 
 3248051.683857 gen 48 block 36 
 3248252.689718 gen 48 block 48 
 3248024.184078 gen 48 block 77 
 3247979.797114 gen 48 block 83 
 3247979.470624 gen 48 block 67 
 3248037.008132 gen 48 block 74 
 3247981.535146 gen 48 block 23 
 3247964.715489 gen 48 block 84 
 3248059.466980 gen 48 block 11 
 3247966.553834 gen 48 block 64 
 3248427.172603 gen 48 block 18 
 3248001.630016 gen 48 block 70 
 3247980.887291 gen 48 block 90 
 3247975.494282 gen 48 block 87 
 3247968.770201 gen 48 block 47 
 3248591.616151 gen 48 block 13 
 3248180.606086 gen 48 block 61 
 3247967.318064 gen 48 block 35 
 3247975.681948 gen 48 block 25 
 3248266.407385 gen 48 block 93 
 3247976.173251 gen 48 block 55 
 3247974.401215 gen 48 block 49 
 3247970.940330 gen 48 block 30 
 3247981.203548 gen 48 block 58 
 3247965.749543 gen 48 block 37 
 3247983.526546 gen 48 block 20 
 3247984.018526 gen 48 block 32 
 3248058.502280 gen 48 block 78 
 3248316.087122 gen 48 block 42 
 3247977.883803 gen 48 block 81 
 3247965.654559 gen 48 block 44 
 3249244.547167 gen 48 block 68 
 3248025.046336 gen 48 block 19 
 3247984.447711 gen 48 block 71 
 3247983.905994 gen 48 block 82 
 3247971.820094 gen 48 block 94 
 3247977.600734 gen 48 block 91 
 3247976.247916 gen 48 block 14 
 3247967.103162 gen 48 block 59 
 3247984.493861 gen 48 block 38 
 3247984.239297 gen 48 block 21 
 3247964.562753 gen 48 block 79 
 3248005.097327 gen 48 block 43 
 3248106.501621 gen 48 block 40 
 3247964.555526 gen 48 block 45 
 3248054.684795 gen 48 block 16 
 3248308.460879 gen 48 block 56 
 3247974.807181 gen 48 block 75 
 3248124.269964 gen 48 block 52 
 3248184.066471 gen 48 block 98 
 3247966.840470 gen 48 block 4 
 3247965.742192 gen 48 block 65 
 3247966.752612 gen 48 block 8 
 3247984.290405 gen 48 block 88 
 3248135.634990 gen 48 block 62 
 3248125.559234 gen 48 block 85 
 3247977.185054 gen 48 block 1 
 3248130.013736 gen 48 block 31 
 3247971.466119 gen 48 block 26 
 3247983.308896 gen 48 block 33 
 3247982.584847 gen 48 block 28 
 3248996.068838 gen 48 block 76 
 3248017.313441 gen 48 block 7 
 3247968.780531 gen 48 block 53 
 3248409.516514 gen 48 block 9 
 3247980.034164 gen 48 block 50 
 3248212.704869 gen 48 block 73 
 3247970.132850 gen 48 block 0 
 3247964.639978 gen 48 block 99 
 3248054.000859 gen 48 block 96 
 3248016.793076 gen 48 block 6 
 3247985.390733 gen 48 block 3 
 3248026.402892 gen 48 block 2 
 3247984.562885 gen 48 block 97 
 3248028.098677 gen 49 block 63 
 3247973.047655 gen 49 block 69 
 3247964.606240 gen 49 block 57 
 3248089.063095 gen 49 block 86 
 3247966.149680 gen 49 block 60 
 3247965.899997 gen 49 block 66 
 3248582.054061 gen 49 block 72 
 3248049.313495 gen 49 block 80 
 3248096.172552 gen 49 block 10 
 3248033.130993 gen 49 block 27 
 3247970.284071 gen 49 block 39 
 3247979.797114 gen 49 block 83 
 3247965.683712 gen 49 block 89 
 3248002.837154 gen 49 block 51 
 3248046.251998 gen 49 block 92 
 3247972.189896 gen 49 block 95 
 3248081.897986 gen 49 block 15 
 3248061.018097 gen 49 block 12 
 3248050.525562 gen 49 block 41 
 3247969.457262 gen 49 block 17 
 3247972.387453 gen 49 block 29 
 3249119.755607 gen 49 block 22 
 3247981.464388 gen 49 block 34 
 3248037.008132 gen 49 block 74 
 3247981.317794 gen 49 block 46 
 3248065.274653 gen 49 block 54 
 3248013.110444 gen 49 block 24 
 3248051.683857 gen 49 block 36 
 3248252.689718 gen 49 block 48 
 3248024.184078 gen 49 block 77 
 3247980.887291 gen 49 block 90 
 3248059.466980 gen 49 block 11 
 3247974.401215 gen 49 block 49 
 3248427.172603 gen 49 block 18 
 3247968.770201 gen 49 block 47 
 3247966.752612 gen 49 block 8 
 3248591.616151 gen 49 block 13 
 3248001.630016 gen 49 block 70 
 3247966.553834 gen 49 block 64 
 3247965.749543 gen 49 block 37 
 3248122.047601 gen 49 block 5 
 3248180.606086 gen 49 block 61 
 3247983.822510 gen 49 block 82 
 3247983.526546 gen 49 block 20 
 3247967.318064 gen 49 block 35 
 3248124.269964 gen 49 block 52 
 3248266.407385 gen 49 block 93 
 3247976.173251 gen 49 block 55 
 3247975.494282 gen 49 block 87 
 3247964.715489 gen 49 block 84 
 3247981.203548 gen 49 block 58 
 3248025.046336 gen 49 block 19 
 3247979.470624 gen 49 block 67 
 3248316.087122 gen 49 block 42 
 3248058.502280 gen 49 block 78 
 3064324.164789 gen 49 block 40 
 3247977.883803 gen 49 block 81 
 3247984.447711 gen 49 block 71 
 3247965.654559 gen 49 block 44 
 3248026.987935 gen 49 block 16 
 3247970.940330 gen 49 block 30 
 3248308.460879 gen 49 block 56 
 3247981.397567 gen 49 block 23 
 3247971.820094 gen 49 block 94 
 3247984.018526 gen 49 block 32 
 3249244.547167 gen 49 block 68 
 3247975.681948 gen 49 block 25 
 3247967.103162 gen 49 block 59 
 3247976.247916 gen 49 block 14 
 3247964.562753 gen 49 block 79 
 3248005.097327 gen 49 block 43 
 3247984.493861 gen 49 block 38 
 3247984.239297 gen 49 block 21 
 3247977.600734 gen 49 block 91 
 3247964.554124 gen 49 block 45 
 3247974.807181 gen 49 block 75 
 3248130.013736 gen 49 block 31 
 3247983.308896 gen 49 block 33 
 3247977.185054 gen 49 block 1 
 3248073.659674 gen 49 block 62 
 3247966.840470 gen 49 block 4 
 3248212.704869 gen 49 block 73 
 3247965.742192 gen 49 block 65 
 3248125.559234 gen 49 block 85 
 3248409.516514 gen 49 block 9 
 3248120.308291 gen 49 block 98 
 3247984.290405 gen 49 block 88 
 3247980.034164 gen 49 block 50 
 3247968.780531 gen 49 block 53 
 3247971.466119 gen 49 block 26 
 3247982.584847 gen 49 block 28 
 3248017.313441 gen 49 block 7 
 3247964.639978 gen 49 block 99 
 3248996.068838 gen 49 block 76 
 3248054.000859 gen 49 block 96 
 3247988.867180 gen 49 block 6 
 3247985.390733 gen 49 block 3 
 3247970.132850 gen 49 block 0 
 3248026.402892 gen 49 block 2 
 3247984.562885 gen 49 block 97 
 3248028.098677 gen 50 block 63 
 3247964.606240 gen 50 block 57 
 3247973.047655 gen 50 block 69 
 3248002.837154 gen 50 block 51 
 3248065.274653 gen 50 block 54 
 3248037.008132 gen 50 block 74 
 3248013.110444 gen 50 block 24 
 3248582.054061 gen 50 block 72 
 3247965.899997 gen 50 block 66 
 3248046.251998 gen 50 block 92 
 3248033.130993 gen 50 block 27 
 3248081.897986 gen 50 block 15 
 3247966.149680 gen 50 block 60 
 3248024.184078 gen 50 block 77 
 3248089.063095 gen 50 block 86 
 3248049.313495 gen 50 block 80 
 3247970.284071 gen 50 block 39 
 3247981.317794 gen 50 block 46 
 3247972.387453 gen 50 block 29 
 3247965.683712 gen 50 block 89 
 3247969.457262 gen 50 block 17 
 3247979.797114 gen 50 block 83 
 3248096.172552 gen 50 block 10 
 3248050.525562 gen 50 block 41 
 3247972.189896 gen 50 block 95 
 3247981.464388 gen 50 block 34 
 3249119.755607 gen 50 block 22 
 3248061.018097 gen 50 block 12 
 3248252.689718 gen 50 block 48 
 3248051.683857 gen 50 block 36 
 3248122.047601 gen 50 block 5 
 3247967.103162 gen 50 block 59 
 3247976.247916 gen 50 block 14 
 3247984.239297 gen 50 block 21 
 3247964.562753 gen 50 block 79 
 3248308.460879 gen 50 block 56 
 3248026.987935 gen 50 block 16 
 3248005.097327 gen 50 block 43 
 3248025.046336 gen 50 block 19 
 3247964.554124 gen 50 block 45 
 3064324.164789 gen 50 block 40 
 3247983.822510 gen 50 block 82 
 3249244.547167 gen 50 block 68 
 3247984.447711 gen 50 block 71 
 3247971.820094 gen 50 block 94 
 3247977.600734 gen 50 block 91 
 3247984.493861 gen 50 block 38 
 3247976.173251 gen 50 block 55 
 3248001.630016 gen 50 block 70 
 3247974.401215 gen 50 block 49 
 3247979.470624 gen 50 block 67 
 3247966.553834 gen 50 block 64 
 3248180.606086 gen 50 block 61 
 3248124.269964 gen 50 block 52 
 3248427.172603 gen 50 block 18 
 3247980.887291 gen 50 block 90 
 3248059.466980 gen 50 block 11 
 3247975.494282 gen 50 block 87 
 3248058.502280 gen 50 block 78 
 3247981.397567 gen 50 block 23 
 3247974.807181 gen 50 block 75 
 3248316.087122 gen 50 block 42 
 3247967.318064 gen 50 block 35 
 3247964.715489 gen 50 block 84 
 3247970.940330 gen 50 block 30 
 3247983.526546 gen 50 block 20 
 3248591.616151 gen 50 block 13 
 3247966.840470 gen 50 block 4 
 3247975.681948 gen 50 block 25 
 3247984.018526 gen 50 block 32 
 3248266.407385 gen 50 block 93 
 3247965.749543 gen 50 block 37 
 3247981.203548 gen 50 block 58 
 3247965.654559 gen 50 block 44 
 3247977.883803 gen 50 block 81 
 3248120.308291 gen 50 block 98 
 3247977.185054 gen 50 block 1 
 3247966.752612 gen 50 block 8 
 3247983.308896 gen 50 block 33 
 3248073.659674 gen 50 block 62 
 3247985.390733 gen 50 block 3 
 3247968.780531 gen 50 block 53 
 3247982.584847 gen 50 block 28 
 3248996.068838 gen 50 block 76 
 3247980.034164 gen 50 block 50 
 3247965.742192 gen 50 block 65 
 3247971.466119 gen 50 block 26 
 3248130.013736 gen 50 block 31 
 3248017.313441 gen 50 block 7 
 3248125.559234 gen 50 block 85 
 3247984.290405 gen 50 block 88 
 3248409.516514 gen 50 block 9 
 3247964.639978 gen 50 block 99 
 3247988.867180 gen 50 block 6 
 3247970.132850 gen 50 block 0 
 3248054.000859 gen 50 block 96 
 3248212.704869 gen 50 block 73 
 3248026.402892 gen 50 block 2 
 3247984.562885 gen 50 block 97 
 3247968.770201 gen 50 block 47 
 3247964.606240 gen 51 block 57 
 3248028.098677 gen 51 block 63 
 3247973.047655 gen 51 block 69 
 3248096.172552 gen 51 block 10 
 3247966.149680 gen 51 block 60 
 3248049.313495 gen 51 block 80 
 3248089.063095 gen 51 block 86 
 3247965.899997 gen 51 block 66 
 3247976.173251 gen 51 block 55 
 3248582.054061 gen 51 block 72 
 3247979.470624 gen 51 block 67 
 3248046.251998 gen 51 block 92 
 3247968.770201 gen 51 block 47 
 3248122.047601 gen 51 block 5 
 3247984.018526 gen 51 block 32 
 3248081.897986 gen 51 block 15 
 3248266.407385 gen 51 block 93 
 3247979.797114 gen 51 block 83 
 3248427.172603 gen 51 block 18 
 3248033.130993 gen 51 block 27 
 3247966.752612 gen 51 block 8 
 3247970.284071 gen 51 block 39 
 3248058.502280 gen 51 block 78 
 3247964.562753 gen 51 block 79 
 3247965.683712 gen 51 block 89 
 3247974.401215 gen 51 block 49 
 3247984.447711 gen 51 block 71 
 3248002.837154 gen 51 block 51 
 3247980.887291 gen 51 block 90 
 3248308.460879 gen 51 block 56 
 3247969.457262 gen 51 block 17 
 3247966.553834 gen 51 block 64 
 3247971.820094 gen 51 block 94 
 3247972.189896 gen 51 block 95 
 3248059.466980 gen 51 block 11 
 3247976.247916 gen 51 block 14 
 3248065.274653 gen 51 block 54 
 3247964.715489 gen 51 block 84 
 3247967.103162 gen 51 block 59 
 3248037.008132 gen 51 block 74 
 3248124.269964 gen 51 block 52 
 3247983.822510 gen 51 block 82 
 3248050.525562 gen 51 block 41 
 3247967.318064 gen 51 block 35 
 3249244.547167 gen 51 block 68 
 3249119.755607 gen 51 block 22 
 3247965.654559 gen 51 block 44 
 3248026.987935 gen 51 block 16 
 3248061.018097 gen 51 block 12 
 3248591.616151 gen 51 block 13 
 3248005.097327 gen 51 block 43 
 3247972.387453 gen 51 block 29 
 3247981.203548 gen 51 block 58 
 3064324.164789 gen 51 block 40 
 3247981.317794 gen 51 block 46 
 3247970.940330 gen 51 block 30 
 3247964.554124 gen 51 block 45 
 3247981.464388 gen 51 block 34 
 3247965.749543 gen 51 block 37 
 3248025.046336 gen 51 block 19 
 3248013.110444 gen 51 block 24 
 3248316.087122 gen 51 block 42 
 3248024.184078 gen 51 block 77 
 3247975.494282 gen 51 block 87 
 3248252.689718 gen 51 block 48 
 3247983.526546 gen 51 block 20 
 3247984.493861 gen 51 block 38 
 3248051.683857 gen 51 block 36 
 3248001.630016 gen 51 block 70 
 3247977.883803 gen 51 block 81 
 3248180.606086 gen 51 block 61 
 3247984.239297 gen 51 block 21 
 3247981.397567 gen 51 block 23 
 3247977.600734 gen 51 block 91 
 3247975.681948 gen 51 block 25 
 3248120.308291 gen 51 block 98 
 3247977.185054 gen 51 block 1 
 3247966.840470 gen 51 block 4 
 3247974.807181 gen 51 block 75 
 3247965.742192 gen 51 block 65 
 3247983.308896 gen 51 block 33 
 3248212.704869 gen 51 block 73 
 3248073.659674 gen 51 block 62 
 3248130.013736 gen 51 block 31 
 3247984.290405 gen 51 block 88 
 3247968.780531 gen 51 block 53 
 3247980.034164 gen 51 block 50 
 3248125.559234 gen 51 block 85 
 3247971.466119 gen 51 block 26 
 3248996.068838 gen 51 block 76 
 3248017.313441 gen 51 block 7 
 3247982.584847 gen 51 block 28 
 3247970.132850 gen 51 block 0 
 3248409.516514 gen 51 block 9 
 3248054.000859 gen 51 block 96 
 3247964.639978 gen 51 block 99 
 3247988.867180 gen 51 block 6 
 3247985.390733 gen 51 block 3 
 3248026.402892 gen 51 block 2 
 3247984.562885 gen 51 block 97 
 3248033.130993 gen 52 block 27 
 3247964.606240 gen 52 block 57 
 3247970.284071 gen 52 block 39 
 3248002.837154 gen 52 block 51 
 3247981.317794 gen 52 block 46 
 3247965.899997 gen 52 block 66 
 3248096.172552 gen 52 block 10 
 3247972.387453 gen 52 block 29 
 3248050.525562 gen 52 block 41 
 3249119.755607 gen 52 block 22 
 3248037.008132 gen 52 block 74 
 3248081.897986 gen 52 block 15 
 3248028.098677 gen 52 block 63 
 3248049.313495 gen 52 block 80 
 3247981.464388 gen 52 block 34 
 3248013.110444 gen 52 block 24 
 3247973.047655 gen 52 block 69 
 3248089.063095 gen 52 block 86 
 3248061.018097 gen 52 block 12 
 3248582.054061 gen 52 block 72 
 3247969.457262 gen 52 block 17 
 3247965.683712 gen 52 block 89 
 3248252.689718 gen 52 block 48 
 3248046.251998 gen 52 block 92 
 3248065.274653 gen 52 block 54 
 3247966.149680 gen 52 block 60 
 3248051.683857 gen 52 block 36 
 3247972.189896 gen 52 block 95 
 3248024.184078 gen 52 block 77 
 3247979.797114 gen 52 block 83 
 3248122.047601 gen 52 block 5 
 3247967.103162 gen 52 block 59 
 3248026.987935 gen 52 block 16 
 3248308.460879 gen 52 block 56 
 3247984.447711 gen 52 block 71 
 3247983.822510 gen 52 block 82 
 3248025.046336 gen 52 block 19 
 3249244.547167 gen 52 block 68 
 3247971.820094 gen 52 block 94 
 3247976.247916 gen 52 block 14 
 3247984.239297 gen 52 block 21 
 3247977.600734 gen 52 block 91 
 3247964.562753 gen 52 block 79 
 3064324.164789 gen 52 block 40 
 3247984.493861 gen 52 block 38 
 3247981.397567 gen 52 block 23 
 3247976.173251 gen 52 block 55 
 3247967.318064 gen 52 block 35 
 3247966.840470 gen 52 block 4 
 3247968.770201 gen 52 block 47 
 3248427.172603 gen 52 block 18 
 3247966.553834 gen 52 block 64 
 3248316.087122 gen 52 block 42 
 3248058.502280 gen 52 block 78 
 3247975.681948 gen 52 block 25 
 3247965.749543 gen 52 block 37 
 3247974.401215 gen 52 block 49 
 3248124.269964 gen 52 block 52 
 3248059.466980 gen 52 block 11 
 3247974.807181 gen 52 block 75 
 3248005.097327 gen 52 block 43 
 3248180.606086 gen 52 block 61 
 3247981.203548 gen 52 block 58 
 3247964.554124 gen 52 block 45 
 3247979.470624 gen 52 block 67 
 3248120.308291 gen 52 block 98 
 3247970.940330 gen 52 block 30 
 3247964.715489 gen 52 block 84 
 3247965.654559 gen 52 block 44 
 3248591.616151 gen 52 block 13 
 3247975.494282 gen 52 block 87 
 3247983.526546 gen 52 block 20 
 3247980.887291 gen 52 block 90 
 3247984.018526 gen 52 block 32 
 3248001.630016 gen 52 block 70 
 3247966.752612 gen 52 block 8 
 3247977.185054 gen 52 block 1 
 3247977.883803 gen 52 block 81 
 3248266.407385 gen 52 block 93 
 3247968.780531 gen 52 block 53 
 3248073.659674 gen 52 block 62 
 3247970.132850 gen 52 block 0 
 3248125.559234 gen 52 block 85 
 3248409.516514 gen 52 block 9 
 3248130.013736 gen 52 block 31 
 3248054.000859 gen 52 block 96 
 3248017.313441 gen 52 block 7 
 3247984.290405 gen 52 block 88 
 3247971.466119 gen 52 block 26 
 3248996.068838 gen 52 block 76 
 3247982.584847 gen 52 block 28 
 3247983.308896 gen 52 block 33 
 3247965.742192 gen 52 block 65 
 3247985.390733 gen 52 block 3 
 3247964.639978 gen 52 block 99 
 3247980.034164 gen 52 block 50 
 3247988.867180 gen 52 block 6 
 3248212.704869 gen 52 block 73 
 3248026.402892 gen 52 block 2 
 3247984.562885 gen 52 block 97 
 3247964.606240 gen 53 block 57 
 3248033.130993 gen 53 block 27 
 3247973.047655 gen 53 block 69 
 3247981.317794 gen 53 block 46 
 3248065.274653 gen 53 block 54 
 3248002.837154 gen 53 block 51 
 3247981.464388 gen 53 block 34 
 3247972.387453 gen 53 block 29 
 3249119.755607 gen 53 block 22 
 3248037.008132 gen 53 block 74 
 3248046.251998 gen 53 block 92 
 3248081.897986 gen 53 block 15 
 3248028.098677 gen 53 block 63 
 3248049.313495 gen 53 block 80 
 3248252.689718 gen 53 block 48 
 3247970.284071 gen 53 block 39 
 3248051.683857 gen 53 block 36 
 3248089.063095 gen 53 block 86 
 3248013.110444 gen 53 block 24 
 3247969.457262 gen 53 block 17 
 3248096.172552 gen 53 block 10 
 3248582.054061 gen 53 block 72 
 3248050.525562 gen 53 block 41 
 3248024.184078 gen 53 block 77 
 3247966.149680 gen 53 block 60 
 3247965.899997 gen 53 block 66 
 3247972.189896 gen 53 block 95 
 3248061.018097 gen 53 block 12 
 3247979.797114 gen 53 block 83 
 3247965.683712 gen 53 block 89 
 3248122.047601 gen 53 block 5 
 3247967.318064 gen 53 block 35 
 3248059.466980 gen 53 block 11 
 3248001.630016 gen 53 block 70 
 3247981.203548 gen 53 block 58 
 3247984.018526 gen 53 block 32 
 3247974.401215 gen 53 block 49 
 3247965.749543 gen 53 block 37 
 3247975.681948 gen 53 block 25 
 3248591.616151 gen 53 block 13 
 3248266.407385 gen 53 block 93 
 3247979.470624 gen 53 block 67 
 3247976.173251 gen 53 block 55 
 3247966.553834 gen 53 block 64 
 3247977.883803 gen 53 block 81 
 3247980.887291 gen 53 block 90 
 3247970.940330 gen 53 block 30 
 3248316.087122 gen 53 block 42 
 3247968.770201 gen 53 block 47 
 3248058.502280 gen 53 block 78 
 3248427.172603 gen 53 block 18 
 3247965.654559 gen 53 block 44 
 3248124.269964 gen 53 block 52 
 3247983.526546 gen 53 block 20 
 3248180.606086 gen 53 block 61 
 3247975.494282 gen 53 block 87 
 3247964.715489 gen 53 block 84 
 3247981.397567 gen 53 block 23 
 3247974.807181 gen 53 block 75 
 3249244.547167 gen 53 block 68 
 3247976.247916 gen 53 block 14 
 3247977.600734 gen 53 block 91 
 3247964.554124 gen 53 block 45 
 3247967.103162 gen 53 block 59 
 3247984.239297 gen 53 block 21 
 3247984.493861 gen 53 block 38 
 3247984.447711 gen 53 block 71 
 3248026.987935 gen 53 block 16 
 3064324.164789 gen 53 block 40 
 3247971.820094 gen 53 block 94 
 3248308.460879 gen 53 block 56 
 3248005.097327 gen 53 block 43 
 3248025.046336 gen 53 block 19 
 3247983.822510 gen 53 block 82 
 3247964.562753 gen 53 block 79 
 3247966.752612 gen 53 block 8 
 3248120.308291 gen 53 block 98 
 3247977.185054 gen 53 block 1 
 3247966.840470 gen 53 block 4 
 3247968.780531 gen 53 block 53 
 3248073.659674 gen 53 block 62 
 3248996.068838 gen 53 block 76 
 3247980.034164 gen 53 block 50 
 3247965.742192 gen 53 block 65 
 3247982.584847 gen 53 block 28 
 3248125.559234 gen 53 block 85 
 3247985.390733 gen 53 block 3 
 3248017.313441 gen 53 block 7 
 3247984.290405 gen 53 block 88 
 3248409.516514 gen 53 block 9 
 3248130.013736 gen 53 block 31 
 3247971.466119 gen 53 block 26 
 3247983.308896 gen 53 block 33 
