 2931927.657274 gen 29 block 15 
 2931927.505965 gen 29 block 93 
 2931927.674205 gen 29 block 95 
 2931928.934883 gen 29 block 92 
 2931931.586735 gen 29 block 18 
 2931927.516696 gen 29 block 10 
 2931927.563950 gen 29 block 11 
 2931928.187083 gen 29 block 22 
 2931927.875017 gen 29 block 37 
 2931927.601072 gen 29 block 34 
 2931932.399649 gen 29 block 20 
 2931927.580354 gen 29 block 13 
 2931935.480496 gen 29 block 42 
 2931928.072413 gen 29 block 39 
 2931943.832949 gen 29 block 67 
 2931928.216952 gen 29 block 63 
 2931927.566276 gen 29 block 44 
 2931929.327093 gen 29 block 57 
 2931928.096957 gen 29 block 1 
 2931927.506945 gen 29 block 46 
 2931927.873026 gen 29 block 29 
 2931929.411866 gen 29 block 55 
 2931928.832151 gen 29 block 17 
 2931927.794324 gen 29 block 58 
 2931927.544625 gen 29 block 24 
 2931929.046057 gen 29 block 84 
 2931935.040072 gen 29 block 54 
 2931940.731553 gen 29 block 8 
 2931946.780595 gen 29 block 51 
 2931929.220383 gen 29 block 90 
 2931939.723350 gen 29 block 41 
 2931930.929892 gen 29 block 70 
 2931928.935995 gen 29 block 48 
 2931928.155980 gen 29 block 81 
 2931927.653177 gen 29 block 36 
 2931930.132739 gen 29 block 47 
 2931927.532405 gen 29 block 86 
 2931930.855917 gen 29 block 87 
 2931927.554258 gen 29 block 80 
 2931928.735456 gen 29 block 52 
 2931928.959222 gen 29 block 60 
 2931932.086613 gen 29 block 30 
 2931930.325042 gen 29 block 12 
 2931927.671013 gen 29 block 61 
 2931927.905096 gen 29 block 69 
 2931928.889422 gen 29 block 23 
 2931928.030809 gen 29 block 72 
 2931927.546310 gen 29 block 32 
 2931931.494104 gen 29 block 66 
 2931928.385243 gen 29 block 25 
 2931927.673376 gen 29 block 83 
 2931927.534678 gen 29 block 64 
 2931946.934148 gen 29 block 77 
 2931928.055121 gen 29 block 89 
 2931928.797319 gen 29 block 74 
 2931927.528768 gen 29 block 14 
 2931942.258557 gen 29 block 79 
 2931927.678176 gen 29 block 19 
 2931931.374279 gen 29 block 21 
 2931935.270636 gen 29 block 56 
 2931929.909590 gen 29 block 91 
 2931927.543189 gen 29 block 59 
 2931928.192636 gen 29 block 16 
 2931927.522915 gen 29 block 43 
 2931927.862545 gen 29 block 38 
 2931934.235524 gen 29 block 82 
 2931929.639813 gen 29 block 94 
 2931931.309183 gen 29 block 68 
 2931931.045134 gen 29 block 75 
 2931928.726470 gen 29 block 40 
 2931927.519670 gen 29 block 71 
 2931930.907924 gen 29 block 49 
 2931927.509018 gen 29 block 45 
 2931932.433683 gen 29 block 4 
 2931927.894643 gen 29 block 98 
 2931928.282149 gen 29 block 73 
 2931929.577934 gen 29 block 7 
 2931935.857366 gen 29 block 76 
 2931927.565134 gen 29 block 88 
 2931927.712899 gen 29 block 85 
 2931928.078470 gen 29 block 50 
 2931935.760296 gen 29 block 53 
 2931927.505809 gen 29 block 26 
 2931929.061624 gen 29 block 9 
 2931927.662084 gen 29 block 6 
 2931929.248590 gen 29 block 28 
 2931927.514463 gen 29 block 96 
 2931928.100014 gen 29 block 31 
 2931929.797553 gen 29 block 99 
 2931929.268425 gen 29 block 62 
 2931955.870553 gen 29 block 65 
 2931928.294012 gen 29 block 0 
 2931927.762229 gen 29 block 33 
 2931927.920975 gen 29 block 3 
 2931927.660289 gen 29 block 2 
 2931927.556322 gen 29 block 97 
 2931928.934883 gen 30 block 92 
 2931940.046626 gen 30 block 35 
 2931927.657274 gen 30 block 15 
 2931929.046057 gen 30 block 84 
 2931927.506945 gen 30 block 46 
 2931935.480496 gen 30 block 42 
 2931927.622468 gen 30 block 27 
 2931927.645226 gen 30 block 78 
 2931928.072413 gen 30 block 39 
 2931927.505836 gen 30 block 89 
 2931927.506333 gen 30 block 83 
 2931930.855917 gen 30 block 87 
 2931928.797319 gen 30 block 74 
 2931927.563950 gen 30 block 11 
 2931927.516696 gen 30 block 10 
 2931931.586735 gen 30 block 18 
 2931943.832949 gen 30 block 67 
 2931928.096957 gen 30 block 1 
 2931928.832151 gen 30 block 17 
 2931927.566276 gen 30 block 44 
 2931927.505711 gen 30 block 34 
 2931927.588299 gen 30 block 30 
 2931946.780595 gen 30 block 51 
 2931927.513483 gen 30 block 37 
 2931928.187083 gen 30 block 22 
 2931927.671013 gen 30 block 61 
 2931939.723350 gen 30 block 41 
 2931928.735456 gen 30 block 52 
 2931928.095578 gen 30 block 54 
 2931932.399649 gen 30 block 20 
 2931927.516142 gen 30 block 72 
 2931927.580354 gen 30 block 13 
 2931928.216952 gen 30 block 63 
 2931928.889422 gen 30 block 23 
 2931929.327093 gen 30 block 57 
 2931927.571696 gen 30 block 70 
 2931927.653177 gen 30 block 36 
 2931927.546310 gen 30 block 32 
 2931928.935995 gen 30 block 48 
 2931927.512114 gen 30 block 90 
 2931927.905096 gen 30 block 69 
 2931930.132739 gen 30 block 47 
 2931927.873026 gen 30 block 29 
 2931927.794324 gen 30 block 58 
 2931930.325042 gen 30 block 12 
 2931927.515186 gen 30 block 75 
 2931927.544625 gen 30 block 24 
 2931929.411866 gen 30 block 55 
 2931927.554258 gen 30 block 80 
 2931927.505794 gen 30 block 25 
 2931927.532405 gen 30 block 86 
 2931927.505965 gen 30 block 93 
 2931927.534678 gen 30 block 64 
 2931931.494104 gen 30 block 66 
 2931928.155980 gen 30 block 81 
 2931927.674205 gen 30 block 95 
 2931946.934148 gen 30 block 77 
 2931928.959222 gen 30 block 60 
 2931931.239795 gen 30 block 5 
 2931927.506871 gen 30 block 82 
 2931942.258557 gen 30 block 79 
 2931927.528768 gen 30 block 14 
 2931927.678176 gen 30 block 19 
 2931927.505721 gen 30 block 59 
 2931935.270636 gen 30 block 56 
 2931927.862545 gen 30 block 38 
 2931928.192636 gen 30 block 16 
 2931929.909590 gen 30 block 91 
 2931931.374279 gen 30 block 21 
 2931930.907924 gen 30 block 49 
 2931929.639813 gen 30 block 94 
 2931927.522915 gen 30 block 43 
 2931940.731553 gen 30 block 8 
 2931928.726470 gen 30 block 40 
 2931927.519670 gen 30 block 71 
 2931931.309183 gen 30 block 68 
 2931927.516407 gen 30 block 4 
 2931928.294012 gen 30 block 0 
 2931927.894643 gen 30 block 98 
 2931929.577934 gen 30 block 7 
 2931935.857366 gen 30 block 76 
 2931927.510542 gen 30 block 50 
 2931927.514463 gen 30 block 96 
 2931927.712899 gen 30 block 85 
 2931927.565134 gen 30 block 88 
 2931927.505809 gen 30 block 26 
 2931928.100014 gen 30 block 31 
 2931935.760296 gen 30 block 53 
 2931927.920975 gen 30 block 3 
 2931929.061624 gen 30 block 9 
 2931929.248590 gen 30 block 28 
 2931955.870553 gen 30 block 65 
 2931927.762229 gen 30 block 33 
 2931929.268425 gen 30 block 62 
 2931927.662084 gen 30 block 6 
 2931929.797553 gen 30 block 99 
 2931928.282149 gen 30 block 73 
 2931927.509363 gen 30 block 2 
 2931927.556322 gen 30 block 97 
 2931927.509018 gen 30 block 45 
 2931927.905096 gen 31 block 69 
 2931928.216952 gen 31 block 63 
 2931928.832151 gen 31 block 17 
 2931927.645226 gen 31 block 78 
 2931927.516142 gen 31 block 72 
 2931929.046057 gen 31 block 84 
 2931931.494104 gen 31 block 66 
 2931928.735456 gen 31 block 52 
 2931946.780595 gen 31 block 51 
 2931943.832949 gen 31 block 67 
 2931939.723350 gen 31 block 41 
 2931927.506817 gen 31 block 61 
 2931927.506333 gen 31 block 83 
 2931927.563950 gen 31 block 11 
 2931946.934148 gen 31 block 77 
 2931927.532405 gen 31 block 86 
 2931927.571696 gen 31 block 70 
 2931927.657274 gen 31 block 15 
 2931927.542688 gen 31 block 87 
 2931928.187083 gen 31 block 22 
 2931928.095578 gen 31 block 54 
 2931927.509383 gen 31 block 49 
 2931927.622468 gen 31 block 27 
 2931927.505694 gen 31 block 37 
 2931928.934883 gen 31 block 92 
 2931927.536039 gen 31 block 81 
 2931927.674205 gen 31 block 95 
 2931927.534678 gen 31 block 64 
 2931930.132739 gen 31 block 47 
 2931927.505836 gen 31 block 89 
 2931927.580354 gen 31 block 13 
 2931927.551755 gen 31 block 5 
 2931927.566276 gen 31 block 44 
 2931929.327093 gen 31 block 57 
 2931927.515186 gen 31 block 75 
 2931927.506945 gen 31 block 46 
 2931928.889422 gen 31 block 23 
 2931927.516696 gen 31 block 10 
 2931927.512114 gen 31 block 90 
 2931927.873026 gen 31 block 29 
 2931927.794324 gen 31 block 58 
 2931927.505709 gen 31 block 30 
 2931927.519670 gen 31 block 71 
 2931928.072413 gen 31 block 39 
 2931927.505794 gen 31 block 25 
 2931927.575620 gen 31 block 91 
 2931927.544625 gen 31 block 24 
 2931927.506148 gen 31 block 55 
 2931927.678176 gen 31 block 19 
 2931927.505711 gen 31 block 34 
 2931927.505965 gen 31 block 93 
 2931927.506871 gen 31 block 82 
 2931928.797319 gen 31 block 74 
 2931940.046626 gen 31 block 35 
 2931927.528768 gen 31 block 14 
 2931927.554258 gen 31 block 80 
 2931931.586735 gen 31 block 18 
 2931927.862545 gen 31 block 38 
 2931928.786337 gen 31 block 48 
 2931935.480496 gen 31 block 42 
 2931929.639813 gen 31 block 94 
 2931930.325042 gen 31 block 12 
 2931927.546310 gen 31 block 32 
 2931942.258557 gen 31 block 79 
 2931927.653177 gen 31 block 36 
 2931932.399649 gen 31 block 20 
 2931927.505721 gen 31 block 59 
 2931928.726470 gen 31 block 40 
 2931927.522915 gen 31 block 43 
 2931931.374279 gen 31 block 21 
 2931927.520561 gen 31 block 68 
 2931927.505711 gen 31 block 16 
 2931927.509018 gen 31 block 45 
 2931935.270636 gen 31 block 56 
 2931928.096957 gen 31 block 1 
 2931930.139127 gen 31 block 8 
 2931928.959222 gen 31 block 60 
 2931927.894643 gen 31 block 98 
 2931927.516407 gen 31 block 4 
 2931929.577934 gen 31 block 7 
 2931935.857366 gen 31 block 76 
 2931927.510542 gen 31 block 50 
 2931927.762229 gen 31 block 33 
 2931929.061624 gen 31 block 9 
 2931928.282149 gen 31 block 73 
 2931935.760296 gen 31 block 53 
 2931927.712899 gen 31 block 85 
 2931928.100014 gen 31 block 31 
 2931955.870553 gen 31 block 65 
 2931929.268425 gen 31 block 62 
 2931927.505809 gen 31 block 26 
 2931929.797553 gen 31 block 99 
 2931927.565134 gen 31 block 88 
 2931929.248590 gen 31 block 28 
 2931927.662084 gen 31 block 6 
 2931927.514463 gen 31 block 96 
 2931928.294012 gen 31 block 0 
 2931927.920975 gen 31 block 3 
 2931927.509363 gen 31 block 2 
 2931927.556322 gen 31 block 97 
 2931927.536093 gen 32 block 63 
 2931931.494104 gen 32 block 66 
 2931927.580354 gen 32 block 13 
 2931929.327093 gen 32 block 57 
 2931927.506333 gen 32 block 83 
 2931927.512114 gen 32 block 90 
 2931931.493855 gen 32 block 51 
 2931928.072413 gen 32 block 39 
 2931927.507782 gen 32 block 87 
 2931931.586735 gen 32 block 18 
 2931928.889422 gen 32 block 23 
 2931927.516696 gen 32 block 10 
 2931927.571696 gen 32 block 70 
 2931927.532405 gen 32 block 86 
 2931929.046057 gen 32 block 84 
 2931927.657274 gen 32 block 15 
 2931927.618634 gen 32 block 47 
 2931927.516142 gen 32 block 72 
 2931927.506715 gen 32 block 78 
 2931927.505836 gen 32 block 89 
 2931927.505895 gen 32 block 8 
 2931927.509383 gen 32 block 49 
 2931940.046626 gen 32 block 35 
 2931927.674205 gen 32 block 95 
 2931927.506148 gen 32 block 55 
 2931930.325042 gen 32 block 12 
 2931927.505694 gen 32 block 37 
 2931927.622468 gen 32 block 27 
 2931927.505965 gen 32 block 93 
 2931928.832151 gen 32 block 17 
 2931927.534678 gen 32 block 64 
 2931927.544625 gen 32 block 24 
 2931927.506817 gen 32 block 61 
 2931927.505711 gen 32 block 34 
 2931927.563950 gen 32 block 11 
 2931928.797319 gen 32 block 74 
 2931927.794324 gen 32 block 58 
 2931927.713300 gen 32 block 41 
 2931928.735456 gen 32 block 52 
 2931928.187083 gen 32 block 22 
 2931927.505794 gen 32 block 25 
 2931928.058593 gen 32 block 54 
 2931929.990869 gen 32 block 67 
 2931927.554258 gen 32 block 80 
 2931927.506945 gen 32 block 46 
 2931932.399649 gen 32 block 20 
 2931927.653177 gen 32 block 36 
 2931927.873026 gen 32 block 29 
 2931935.480496 gen 32 block 42 
 2931928.934883 gen 32 block 92 
 2931927.505709 gen 32 block 30 
 2931927.550919 gen 32 block 60 
 2931927.536039 gen 32 block 81 
 2931946.934148 gen 32 block 77 
 2931927.566276 gen 32 block 44 
 2931928.786337 gen 32 block 48 
 2931927.546310 gen 32 block 32 
 2931927.551755 gen 32 block 5 
 2931929.676732 gen 32 block 79 
 2931927.862545 gen 32 block 38 
 2931927.519670 gen 32 block 71 
 2931927.528768 gen 32 block 14 
 2931928.726470 gen 32 block 40 
 2931927.509018 gen 32 block 45 
 2931927.505721 gen 32 block 59 
 2931927.506871 gen 32 block 82 
 2931927.520561 gen 32 block 68 
 2931927.575620 gen 32 block 91 
 2931927.515186 gen 32 block 75 
 2931927.506111 gen 32 block 43 
 2931927.505899 gen 32 block 19 
 2931928.096957 gen 32 block 1 
 2931927.505711 gen 32 block 16 
 2931929.639813 gen 32 block 94 
 2931935.270636 gen 32 block 56 
 2931927.905096 gen 32 block 69 
 2931931.374279 gen 32 block 21 
 2931955.870553 gen 32 block 65 
 2931927.762229 gen 32 block 33 
 2931928.294012 gen 32 block 0 
 2931927.522379 gen 32 block 98 
 2931927.516407 gen 32 block 4 
 2931927.514463 gen 32 block 96 
 2931927.505809 gen 32 block 26 
 2931929.577934 gen 32 block 7 
 2931928.282149 gen 32 block 73 
 2931927.505760 gen 32 block 50 
 2931928.100014 gen 32 block 31 
 2931929.248590 gen 32 block 28 
 2931927.565134 gen 32 block 88 
 2931928.161003 gen 32 block 76 
 2931929.268425 gen 32 block 62 
 2931935.760296 gen 32 block 53 
 2931927.712899 gen 32 block 85 
 2931929.061624 gen 32 block 9 
 2931929.797553 gen 32 block 99 
 2931927.662084 gen 32 block 6 
 2931927.920975 gen 32 block 3 
 2931927.509363 gen 32 block 2 
 2931927.556322 gen 32 block 97 
 2931927.512114 gen 33 block 90 
 2931927.905096 gen 33 block 69 
 2931928.889422 gen 33 block 23 
 2931928.797319 gen 33 block 74 
 2931927.506715 gen 33 block 78 
 2931929.327093 gen 33 block 57 
 2931931.586735 gen 33 block 18 
 2931927.674205 gen 33 block 95 
 2931927.505794 gen 33 block 25 
 2931927.525320 gen 33 block 63 
 2931927.571696 gen 33 block 70 
 2931927.516696 gen 33 block 10 
 2931927.505709 gen 33 block 30 
 2931927.506333 gen 33 block 83 
 2931927.563950 gen 33 block 11 
 2931927.505694 gen 33 block 37 
 2931928.934883 gen 33 block 92 
 2931927.507782 gen 33 block 87 
 2931931.493855 gen 33 block 51 
 2931939.318688 gen 33 block 35 
 2931931.494104 gen 33 block 66 
 2931927.506817 gen 33 block 61 
 2931927.554258 gen 33 block 80 
 2931927.505965 gen 33 block 93 
 2931927.532405 gen 33 block 86 
 2931927.622468 gen 33 block 27 
 2931928.072413 gen 33 block 39 
 2931927.580354 gen 33 block 13 
 2931928.187083 gen 33 block 22 
 2931927.606098 gen 33 block 47 
 2931927.657274 gen 33 block 15 
 2931927.794324 gen 33 block 58 
 2931927.505791 gen 33 block 89 
 2931927.515186 gen 33 block 75 
 2931928.786337 gen 33 block 48 
 2931928.125607 gen 33 block 67 
 2931927.873026 gen 33 block 29 
 2931929.046057 gen 33 block 84 
 2931927.713300 gen 33 block 41 
 2931932.399649 gen 33 block 20 
 2931927.547118 gen 33 block 54 
 2931927.534678 gen 33 block 64 
 2931927.506945 gen 33 block 46 
 2931927.505792 gen 33 block 55 
 2931928.832151 gen 33 block 17 
 2931927.509383 gen 33 block 49 
 2931930.098277 gen 33 block 12 
 2931935.480496 gen 33 block 42 
 2931927.544625 gen 33 block 24 
 2931927.546310 gen 33 block 32 
 2931927.505711 gen 33 block 34 
 2931927.536039 gen 33 block 81 
 2931928.735456 gen 33 block 52 
 2931927.566276 gen 33 block 44 
 2931927.516142 gen 33 block 72 
 2931946.934148 gen 33 block 77 
 2931927.550919 gen 33 block 60 
 2931927.653177 gen 33 block 36 
 2931927.551755 gen 33 block 5 
 2931927.528768 gen 33 block 14 
 2931927.506871 gen 33 block 82 
 2931927.505711 gen 33 block 16 
 2931927.505899 gen 33 block 19 
 2931929.639813 gen 33 block 94 
 2931935.270636 gen 33 block 56 
 2931927.505721 gen 33 block 59 
 2931931.374279 gen 33 block 21 
 2931929.676732 gen 33 block 79 
 2931927.506111 gen 33 block 43 
 2931927.505895 gen 33 block 8 
 2931927.575620 gen 33 block 91 
 2931927.519670 gen 33 block 71 
 2931928.096957 gen 33 block 1 
 2931927.509018 gen 33 block 45 
 2931927.862545 gen 33 block 38 
 2931927.516055 gen 33 block 98 
 2931927.516407 gen 33 block 4 
 2931928.726470 gen 33 block 40 
 2931927.520561 gen 33 block 68 
 2931927.505809 gen 33 block 26 
 2931929.248590 gen 33 block 28 
 2931928.100014 gen 33 block 31 
 2931929.577934 gen 33 block 7 
 2931928.161003 gen 33 block 76 
 2931927.762229 gen 33 block 33 
 2931935.760296 gen 33 block 53 
 2931929.268425 gen 33 block 62 
 2931929.061624 gen 33 block 9 
 2931955.870553 gen 33 block 65 
 2931927.712899 gen 33 block 85 
 2931927.505760 gen 33 block 50 
 2931927.560898 gen 33 block 88 
 2931929.797553 gen 33 block 99 
 2931928.282149 gen 33 block 73 
 2931927.662084 gen 33 block 6 
 2931927.514463 gen 33 block 96 
 2931928.294012 gen 33 block 0 
 2931927.920975 gen 33 block 3 
 2931927.509363 gen 33 block 2 
 2931927.556322 gen 33 block 97 
 2931927.506715 gen 34 block 78 
 2931927.512114 gen 34 block 90 
 2931927.657274 gen 34 block 15 
 2931927.905096 gen 34 block 69 
 2931927.505711 gen 34 block 34 
 2931927.674205 gen 34 block 95 
 2931927.563950 gen 34 block 11 
 2931927.525320 gen 34 block 63 
 2931927.505965 gen 34 block 93 
 2931939.318688 gen 34 block 35 
 2931931.586735 gen 34 block 18 
 2931927.580354 gen 34 block 13 
 2931927.506333 gen 34 block 83 
 2931935.480496 gen 34 block 42 
 2931931.493855 gen 34 block 51 
 2931927.505694 gen 34 block 37 
 2931927.794324 gen 34 block 58 
 2931927.516696 gen 34 block 10 
 2931927.505792 gen 34 block 55 
 2931928.934883 gen 34 block 92 
 2931927.505709 gen 34 block 30 
 2931928.797319 gen 34 block 74 
 2931929.327093 gen 34 block 57 
 2931927.566276 gen 34 block 44 
 2931927.532405 gen 34 block 86 
 2931928.125607 gen 34 block 67 
 2931927.776516 gen 34 block 22 
 2931927.624922 gen 34 block 20 
 2931928.832151 gen 34 block 17 
 2931927.571696 gen 34 block 70 
 2931927.622468 gen 34 block 27 
 2931928.206489 gen 34 block 52 
 2931928.786337 gen 34 block 48 
 2931927.515180 gen 34 block 81 
 2931931.494104 gen 34 block 66 
 2931927.546310 gen 34 block 32 
 2931928.072413 gen 34 block 39 
 2931927.506817 gen 34 block 61 
 2931927.873026 gen 34 block 29 
 2931927.515186 gen 34 block 75 
 2931927.506945 gen 34 block 46 
 2931927.509383 gen 34 block 49 
 2931930.098277 gen 34 block 12 
 2931927.509681 gen 34 block 64 
 2931927.554258 gen 34 block 80 
 2931929.046057 gen 34 block 84 
 2931927.544625 gen 34 block 24 
 2931927.507782 gen 34 block 87 
 2931927.653177 gen 34 block 36 
 2931927.606098 gen 34 block 47 
 2931927.713300 gen 34 block 41 
 2931927.532043 gen 34 block 23 
 2931927.516142 gen 34 block 72 
 2931927.547118 gen 34 block 54 
 2931927.505794 gen 34 block 25 
 2931927.550919 gen 34 block 60 
 2931927.505791 gen 34 block 89 
 2931946.934148 gen 34 block 77 
 2931927.551755 gen 34 block 5 
 2931927.511945 gen 34 block 4 
 2931927.505899 gen 34 block 19 
 2931928.029371 gen 34 block 79 
 2931927.528768 gen 34 block 14 
 2931927.508284 gen 34 block 21 
 2931927.505721 gen 34 block 59 
 2931927.506871 gen 34 block 82 
 2931927.509018 gen 34 block 45 
 2931927.565224 gen 34 block 56 
 2931927.517891 gen 34 block 71 
 2931928.096957 gen 34 block 1 
 2931927.520561 gen 34 block 68 
 2931927.505711 gen 34 block 16 
 2931928.726470 gen 34 block 40 
 2931927.505895 gen 34 block 8 
 2931927.862545 gen 34 block 38 
 2931927.516055 gen 34 block 98 
 2931927.575620 gen 34 block 91 
 2931927.506111 gen 34 block 43 
 2931929.639813 gen 34 block 94 
 2931928.294012 gen 34 block 0 
 2931927.560898 gen 34 block 88 
 2931927.514463 gen 34 block 96 
 2931928.100014 gen 34 block 31 
 2931929.268425 gen 34 block 62 
 2931927.507450 gen 34 block 65 
 2931928.161003 gen 34 block 76 
 2931929.248590 gen 34 block 28 
 2931927.506750 gen 34 block 33 
 2931927.505760 gen 34 block 50 
 2931929.577934 gen 34 block 7 
 2931927.920975 gen 34 block 3 
 2931927.505809 gen 34 block 26 
 2931927.712899 gen 34 block 85 
 2931929.061624 gen 34 block 9 
 2931935.760296 gen 34 block 53 
 2931927.662084 gen 34 block 6 
 2931929.797553 gen 34 block 99 
 2931928.282149 gen 34 block 73 
 2931927.509363 gen 34 block 2 
 2931927.556322 gen 34 block 97 
 2931927.525320 gen 35 block 63 
 2931927.657274 gen 35 block 15 
 2931927.563950 gen 35 block 11 
 2931927.506333 gen 35 block 83 
 2931927.532043 gen 35 block 23 
 2931927.905096 gen 35 block 69 
 2931927.551755 gen 35 block 5 
 2931927.516696 gen 35 block 10 
 2931927.512114 gen 35 block 90 
 2931927.505709 gen 35 block 30 
 2931931.586735 gen 35 block 18 
 2931928.832151 gen 35 block 17 
 2931927.505794 gen 35 block 25 
 2931931.493855 gen 35 block 51 
 2931927.571696 gen 35 block 70 
 2931927.509383 gen 35 block 49 
 2931931.494104 gen 35 block 66 
 2931927.515186 gen 35 block 75 
 2931927.516142 gen 35 block 72 
 2931927.505792 gen 35 block 55 
 2931928.934883 gen 35 block 92 
 2931927.505694 gen 35 block 37 
 2931927.532405 gen 35 block 86 
 2931927.506817 gen 35 block 61 
 2931927.776516 gen 35 block 22 
 2931927.580354 gen 35 block 13 
 2931929.327093 gen 35 block 57 
 2931927.546310 gen 35 block 32 
 2931927.505791 gen 35 block 89 
 2931939.318688 gen 35 block 35 
 2931927.622468 gen 35 block 27 
 2931927.505965 gen 35 block 93 
 2931927.674205 gen 35 block 95 
 2931929.046057 gen 35 block 84 
 2931928.072413 gen 35 block 39 
 2931927.506715 gen 35 block 78 
 2931927.547118 gen 35 block 54 
 2931928.206489 gen 35 block 52 
 2931927.873026 gen 35 block 29 
 2931927.794324 gen 35 block 58 
 2931927.544625 gen 35 block 24 
 2931927.606098 gen 35 block 47 
 2931927.554258 gen 35 block 80 
 2931928.125607 gen 35 block 67 
 2931930.098277 gen 35 block 12 
 2931927.509681 gen 35 block 64 
 2931927.506945 gen 35 block 46 
 2931927.624922 gen 35 block 20 
 2931927.713300 gen 35 block 41 
 2931935.480496 gen 35 block 42 
 2931927.505711 gen 35 block 34 
 2931927.507782 gen 35 block 87 
 2931927.550919 gen 35 block 60 
 2931946.934148 gen 35 block 77 
 2931927.515180 gen 35 block 81 
 2931928.786337 gen 35 block 48 
 2931927.653177 gen 35 block 36 
 2931927.566276 gen 35 block 44 
 2931928.797319 gen 35 block 74 
 2931927.505899 gen 35 block 19 
 2931927.506871 gen 35 block 82 
 2931928.029371 gen 35 block 79 
 2931927.505721 gen 35 block 59 
 2931927.528768 gen 35 block 14 
 2931927.508284 gen 35 block 21 
 2931927.517891 gen 35 block 71 
 2931927.862545 gen 35 block 38 
 2931927.565224 gen 35 block 56 
 2931927.575620 gen 35 block 91 
 2931927.505711 gen 35 block 16 
 2931928.090823 gen 35 block 1 
 2931927.505895 gen 35 block 8 
 2931929.639813 gen 35 block 94 
 2931927.520561 gen 35 block 68 
 2931928.726470 gen 35 block 40 
 2931927.506111 gen 35 block 43 
 2931927.509018 gen 35 block 45 
 2931928.294012 gen 35 block 0 
 2931927.516055 gen 35 block 98 
 2931927.511945 gen 35 block 4 
 2931927.508954 gen 35 block 85 
 2931927.505809 gen 35 block 26 
 2931927.506750 gen 35 block 33 
 2931927.507450 gen 35 block 65 
 2931927.514463 gen 35 block 96 
 2931929.268425 gen 35 block 62 
 2931929.248590 gen 35 block 28 
 2931928.100014 gen 35 block 31 
 2931927.505760 gen 35 block 50 
 2931927.725238 gen 35 block 76 
 2931927.560898 gen 35 block 88 
 2931928.282149 gen 35 block 73 
 2931927.508131 gen 35 block 99 
 2931927.518300 gen 35 block 53 
 2931927.662084 gen 35 block 6 
 2931927.510150 gen 35 block 7 
 2931928.753359 gen 35 block 9 
 2931927.920975 gen 35 block 3 
 2931927.509363 gen 35 block 2 
 2931927.556322 gen 35 block 97 
 2931927.880134 gen 36 block 69 
 2931927.606582 gen 36 block 27 
 2931927.657274 gen 36 block 15 
 2931927.505694 gen 36 block 37 
 2931927.505711 gen 36 block 34 
 2931927.506817 gen 36 block 61 
 2931927.506715 gen 36 block 78 
 2931927.516142 gen 36 block 72 
 2931927.509681 gen 36 block 64 
 2931927.516696 gen 36 block 10 
 2931928.934883 gen 36 block 92 
 2931931.493855 gen 36 block 51 
 2931929.950522 gen 36 block 18 
 2931927.506333 gen 36 block 83 
 2931935.480496 gen 36 block 42 
 2931928.832151 gen 36 block 17 
 2931927.532043 gen 36 block 23 
 2931927.653177 gen 36 block 36 
 2931927.563950 gen 36 block 11 
 2931927.525320 gen 36 block 63 
 2931928.090823 gen 36 block 1 
 2931927.543798 gen 36 block 95 
 2931927.512114 gen 36 block 90 
 2931928.072413 gen 36 block 39 
 2931927.616248 gen 36 block 20 
 2931927.873026 gen 36 block 29 
 2931929.046057 gen 36 block 84 
 2931927.776516 gen 36 block 22 
 2931928.206489 gen 36 block 52 
 2931930.098277 gen 36 block 12 
 2931928.125607 gen 36 block 67 
 2931929.327093 gen 36 block 57 
 2931927.606098 gen 36 block 47 
 2931928.797319 gen 36 block 74 
 2931927.506945 gen 36 block 46 
 2931927.580354 gen 36 block 13 
 2931931.494104 gen 36 block 66 
 2931927.566276 gen 36 block 44 
 2931927.713300 gen 36 block 41 
 2931927.505709 gen 36 block 30 
 2931927.532405 gen 36 block 86 
 2931927.505794 gen 36 block 25 
 2931927.544625 gen 36 block 24 
 2931939.318688 gen 36 block 35 
 2931927.794324 gen 36 block 58 
 2931927.547118 gen 36 block 54 
 2931927.507782 gen 36 block 87 
 2931927.554258 gen 36 block 80 
 2931927.505792 gen 36 block 55 
 2931927.571696 gen 36 block 70 
 2931928.786337 gen 36 block 48 
 2931927.515186 gen 36 block 75 
 2931927.505791 gen 36 block 89 
 2931927.550919 gen 36 block 60 
 2931927.515180 gen 36 block 81 
 2931934.647935 gen 36 block 77 
 2931927.546310 gen 36 block 32 
 2931927.505965 gen 36 block 93 
 2931927.542368 gen 36 block 5 
 2931927.509018 gen 36 block 45 
 2931927.517891 gen 36 block 71 
 2931927.520561 gen 36 block 68 
 2931927.575620 gen 36 block 91 
 2931927.506871 gen 36 block 82 
 2931927.505899 gen 36 block 19 
 2931927.565224 gen 36 block 56 
 2931928.029371 gen 36 block 79 
 2931927.505895 gen 36 block 8 
 2931927.862545 gen 36 block 38 
 2931927.505721 gen 36 block 59 
 2931928.726470 gen 36 block 40 
 2931927.507917 gen 36 block 21 
 2931927.528768 gen 36 block 14 
 2931927.505711 gen 36 block 16 
 2931927.516055 gen 36 block 98 
 2931927.509383 gen 36 block 49 
 2931929.639813 gen 36 block 94 
 2931927.506111 gen 36 block 43 
 2931927.511945 gen 36 block 4 
 2931928.100014 gen 36 block 31 
 2931927.508954 gen 36 block 85 
