 -460.065908,-492.924539,-80.564342,-356.609724,47.266238,-175.672225,-359.856245,99.087769,-148.885209,304.834458,160.582075,414.367742,215.590772,-59.654716,399.356863,-77.023659,726.323437,213.266808,442.125372,507.599484
 -460.076662,-492.911205,-80.573854,-356.583178,47.262117,-175.650394,-359.828292,99.091293,-148.840433,304.793757,160.598875,414.335089,215.581701,-59.639610,399.339572,-77.005237,726.330850,213.248470,442.141888,507.574515
 -460.083819,-492.896832,-80.574979,-356.598040,47.265730,-175.668294,-359.835616,99.108233,-148.849730,304.834498,160.615993,414.353647,215.595011,-59.661159,399.359093,-77.038022,726.344926,213.228315,442.161792,507.573300
 -460.103674,-492.869751,-80.590206,-356.563611,47.260970,-175.642527,-359.795636,99.121279,-148.784600,304.789757,160.649665,414.311425,215.586936,-59.647435,399.341076,-77.024203,726.362704,213.190896,442.196275,507.534106
 -460.109275,-492.854974,-80.587752,-356.596107,47.267868,-175.677336,-359.817999,99.143900,-148.816946,304.865146,160.666871,414.351788,215.609755,-59.684572,399.376249,-77.078755,726.379581,213.170021,442.217570,507.543033
 -460.120357,-492.841827,-80.598113,-356.565252,47.262938,-175.651349,-359.786410,99.145955,-148.766616,304.815900,160.683533,414.313805,215.598325,-59.665601,399.355090,-77.054922,726.386228,213.151980,442.233625,507.515645
 -460.127177,-492.827445,-80.598538,-356.583484,47.267170,-175.672463,-359.796634,99.163922,-148.780366,304.863207,160.700583,414.336526,215.613420,-59.690089,399.377563,-77.091799,726.400777,213.131781,442.253703,507.516413
 -460.137283,-492.814046,-80.606652,-356.563690,47.264302,-175.657084,-359.774480,99.169538,-148.744500,304.835695,160.717297,414.312223,215.607957,-59.680895,399.366222,-77.081618,726.409179,213.113291,442.270627,507.495388
 -460.152369,-492.785779,-80.610952,-356.583035,47.269562,-175.682870,-359.780375,99.199865,-148.749703,304.896584,160.751179,414.336495,215.628867,-59.714677,399.395914,-77.134134,726.435460,213.073736,442.309291,507.487149
 -460.163849,-492.772836,-80.622325,-356.547057,47.263671,-175.651948,-359.744458,99.200187,-148.692753,304.837186,160.767696,414.292176,215.614638,-59.691121,399.370164,-77.103881,726.441211,213.056028,442.324818,507.456876
 -460.170277,-492.758429,-80.621926,-356.569291,47.268637,-175.676881,-359.758120,99.219388,-148.711778,304.892304,160.784686,414.319841,215.631859,-59.719107,399.396148,-77.145633,726.456334,213.035755,442.345124,507.459989
 -460.180604,-492.745184,-80.630638,-356.546428,47.265192,-175.658537,-359.733385,99.223938,-148.671973,304.858686,160.801274,414.291741,215.624706,-59.707148,399.382043,-77.131575,726.464172,213.017505,442.361691,507.437256
 -460.187894,-492.731065,-80.632284,-356.558509,47.268261,-175.673721,-359.738414,99.239817,-148.677774,304.893807,160.818140,414.306853,215.636428,-59.726127,399.398986,-77.160737,726.477631,212.997725,442.381119,507.434568
 -460.207146,-492.704234,-80.646507,-356.528536,47.264303,-175.652134,-359.702386,99.253976,-148.618768,304.857511,160.851371,414.270130,215.630610,-59.716122,399.384745,-77.152050,726.495792,212.960609,442.415467,507.398173
 -460.213119,-492.689781,-80.645137,-356.555501,47.270138,-175.681588,-359.720108,99.274648,-148.644016,304.921875,160.868310,414.303645,215.650350,-59.748255,399.414888,-77.199580,726.511609,212.940228,442.436064,507.404049
 -460.223716,-492.676703,-80.654560,-356.529003,47.266010,-175.659736,-359.692311,99.277950,-148.599535,304.881039,160.884766,414.271047,215.641204,-59.733029,399.397517,-77.180947,726.518792,212.922243,442.452226,507.379282
 -460.230715,-492.662587,-80.655614,-356.543931,47.269600,-175.677632,-359.699795,99.294688,-148.609104,304.921698,160.901563,414.289676,215.654428,-59.754485,399.416947,-77.213555,726.532641,212.902438,442.471788,507.378277
 -460.240486,-492.649301,-80.663144,-356.526770,47.267209,-175.664732,-359.679961,99.300993,-148.576827,304.899205,160.918061,414.268623,215.650313,-59.747509,399.407856,-77.206442,726.541302,212.884080,442.488680,507.358883
 -460.255700,-492.621495,-80.668154,-356.542182,47.271689,-175.686649,-359.682654,99.329728,-148.577169,304.952055,160.951455,414.288017,215.668932,-59.777593,399.433848,-77.253728,726.566616,212.845193,442.526531,507.348630
 -460.266627,-492.608600,-80.678428,-356.511364,47.266751,-175.660631,-359.651212,99.331557,-148.527117,304.902647,160.967775,414.250075,215.657422,-59.758492,399.412600,-77.229667,726.573033,212.827504,442.542233,507.321436
 -460.273289,-492.594473,-80.678784,-356.529672,47.270959,-175.681751,-359.661602,99.349329,-148.541146,304.949895,160.984509,414.272879,215.672436,-59.782896,399.434989,-77.266383,726.587358,212.807650,442.561975,507.322417
 -460.283240,-492.581327,-80.686815,-356.509922,47.268080,-175.666348,-359.639597,99.354725,-148.505558,304.922244,161.000887,414.248624,215.666893,-59.773583,399.423562,-77.255991,726.595533,212.789509,442.578551,507.301590
 -460.298014,-492.553567,-80.690970,-356.529405,47.273299,-175.692132,-359.645816,99.384653,-148.511317,304.982980,161.034130,414.273045,215.687641,-59.807183,399.453085,-77.308163,726.621367,212.750644,442.616538,507.293769
 -460.309342,-492.540876,-80.702256,-356.493457,47.267402,-175.661173,-359.610039,99.384746,-148.454644,304.923409,161.050305,414.228759,215.673335,-59.783492,399.427247,-77.277676,726.626890,212.733284,442.631713,507.263684
 -460.315614,-492.526721,-80.701789,-356.515770,47.272343,-175.686116,-359.623868,99.403756,-148.473946,304.978478,161.066984,414.256511,215.690474,-59.811400,399.453149,-77.319275,726.641793,212.713352,442.651687,507.267010
 -460.325788,-492.513726,-80.710418,-356.492948,47.268888,-175.667745,-359.599279,99.408086,-148.434416,304.944716,161.083237,414.228455,215.683243,-59.799319,399.438957,-77.305002,726.649405,212.695449,442.667907,507.244470
 -460.332923,-492.499858,-80.711993,-356.505099,47.271936,-175.682931,-359.604470,99.423769,-148.440493,304.979766,161.099789,414.243643,215.694885,-59.818211,399.455818,-77.333998,726.662643,212.676009,442.687001,507.241991
 -460.351870,-492.473527,-80.726056,-356.475221,47.267953,-175.661303,-359.568739,99.437501,-148.382035,304.943216,161.132361,414.207023,215.688909,-59.807978,399.441405,-77.324903,726.680355,212.639581,442.720665,507.205988
 -460.357688,-492.459324,-80.724620,-356.502268,47.273763,-175.690771,-359.586630,99.457987,-148.407559,305.007542,161.148995,414.240628,215.708570,-59.840039,399.471469,-77.372290,726.695955,212.619538,442.740934,507.212077
 -460.368135,-492.446495,-80.733961,-356.475808,47.269626,-175.668890,-359.558975,99.461068,-148.363350,304.966553,161.165117,414.208070,215.699345,-59.824688,399.454010,-77.353437,726.702913,212.601896,442.756751,507.187500
 -460.374980,-492.432627,-80.734945,-356.490809,47.273193,-175.686791,-359.566621,99.477614,-148.373193,305.007151,161.181604,414.226778,215.712490,-59.846061,399.473359,-77.385886,726.716544,212.582429,442.775983,507.186702
 -460.384600,-492.419589,-80.742395,-356.473692,47.270791,-175.673868,-359.546933,99.483705,-148.341188,304.984525,161.197775,414.205773,215.708297,-59.838970,399.464183,-77.378568,726.724982,212.564411,442.792535,507.167501
 -460.399509,-492.392280,-80.747262,-356.489237,47.275232,-175.695783,-359.549943,99.512047,-148.342075,305.037221,161.230542,414.225312,215.726759,-59.868874,399.490011,-77.425515,726.749859,212.526200,442.829723,507.157656
 -460.410287,-492.379631,-80.757453,-356.458451,47.270286,-175.669732,-359.518639,99.513654,-148.292291,304.987650,161.246528,414.187404,215.715172,-59.849645,399.468676,-77.401230,726.756053,212.508850,442.845082,507.130648
 -460.416797,-492.365750,-80.757740,-356.476835,47.274471,-175.690859,-359.529192,99.531238,-148.306593,305.034845,161.262957,414.210290,215.730107,-59.873971,399.490986,-77.437794,726.770162,212.489331,442.864497,507.131837
 -460.426599,-492.352850,-80.765692,-356.457127,47.271582,-175.675432,-359.507330,99.536421,-148.271273,305.007056,161.279009,414.186079,215.724487,-59.864540,399.479473,-77.427193,726.778117,212.471527,442.880735,507.111198
 -460.441071,-492.325581,-80.769706,-356.476746,47.276760,-175.701218,-359.513866,99.565961,-148.277575,305.067649,161.311634,414.210649,215.745080,-59.897967,399.508836,-77.479037,726.803518,212.433330,442.918066,507.103784
 -460.452252,-492.313134,-80.780908,-356.440824,47.270857,-175.670220,-359.478223,99.565831,-148.221165,305.007904,161.327476,414.166389,215.730695,-59.874142,399.482910,-77.448319,726.808819,212.416308,442.932900,507.073880
 -460.458372,-492.299224,-80.780374,-356.463216,47.275775,-175.695175,-359.492216,99.584657,-148.240739,305.062931,161.343855,414.194228,215.747759,-59.901978,399.508735,-77.489774,726.823508,212.396707,442.952552,507.077414
 -460.468399,-492.286472,-80.788924,-356.440432,47.272310,-175.676777,-359.467766,99.588774,-148.201473,305.029024,161.359783,414.166212,215.740450,-59.889777,399.494457,-77.475290,726.830901,212.379139,442.968436,507.055060
 -460.475384,-492.272848,-80.790429,-356.452654,47.275337,-175.691967,-359.473116,99.604267,-148.207820,305.064010,161.376029,414.181477,215.752015,-59.908586,399.511239,-77.504127,726.843925,212.360030,442.987205,507.052783
 -460.494037,-492.247002,-80.804339,-356.422865,47.271329,-175.670298,-359.437672,99.617582,-148.149891,305.027206,161.407963,414.144951,215.745884,-59.898132,399.496658,-77.494635,726.861203,212.324267,443.020204,507.017158
 -460.499705,-492.233042,-80.802838,-356.449997,47.277114,-175.699784,-359.455729,99.637890,-148.175686,305.091502,161.424302,414.178649,215.765470,-59.930126,399.526646,-77.541887,726.876592,212.304552,443.040155,507.023456
 -460.510006,-492.220454,-80.812099,-356.423570,47.272968,-175.677871,-359.428210,99.640756,-148.131737,305.050361,161.440100,414.146125,215.756168,-59.914653,399.509102,-77.522819,726.883333,212.287242,443.055638,506.999061
 -460.516702,-492.206828,-80.813016,-356.438644,47.276515,-175.695779,-359.436016,99.657116,-148.141849,305.090902,161.456286,414.164913,215.769238,-59.935947,399.528374,-77.555116,726.896752,212.268102,443.074550,506.998466
 -460.526177,-492.194031,-80.820389,-356.421569,47.274100,-175.682833,-359.416468,99.663000,-148.110105,305.068145,161.472139,414.143952,215.764967,-59.928744,399.519113,-77.547596,726.904974,212.250415,443.090771,506.979450
 -460.540791,-492.167202,-80.825117,-356.437247,47.278503,-175.704750,-359.419787,99.690961,-148.111524,305.120695,161.504300,414.163634,215.783279,-59.958476,399.544785,-77.594219,726.929428,212.212857,443.127315,506.970001
 -460.551425,-492.154792,-80.835227,-356.406489,47.273550,-175.678662,-359.388614,99.692352,-148.061996,305.070961,161.519963,414.125754,215.771614,-59.939120,399.523363,-77.569713,726.935405,212.195837,443.142342,506.943171
 -460.557787,-492.141152,-80.835449,-356.424949,47.277713,-175.699800,-359.399328,99.709753,-148.076566,305.118109,161.536096,414.148724,215.786475,-59.963373,399.545598,-77.606132,726.949306,212.176642,443.161441,506.944562
 -460.567445,-492.128489,-80.843324,-356.405279,47.274812,-175.684347,-359.377603,99.714729,-148.041503,305.090183,161.551831,414.124553,215.780778,-59.953827,399.534001,-77.595328,726.957046,212.159165,443.177350,506.924106
 -460.581624,-492.101698,-80.847201,-356.425034,47.279952,-175.710140,-359.384449,99.743894,-148.048334,305.150642,161.583857,414.149270,215.801223,-59.987090,399.563211,-77.646859,726.982028,212.121616,443.214045,506.917087
 -460.592664,-492.089487,-80.858322,-356.389135,47.274043,-175.679101,-359.348932,99.743546,-147.992176,305.090722,161.599375,414.105032,215.786760,-59.963133,399.537196,-77.615912,726.987113,212.104920,443.228547,506.887356
 -460.598638,-492.075815,-80.857724,-356.411607,47.278938,-175.704071,-359.363088,99.762195,-148.012017,305.145712,161.615463,414.132958,215.803750,-59.990901,399.562948,-77.657231,727.001597,212.085641,443.247886,506.891093
 -460.608522,-492.063300,-80.866197,-356.388858,47.275462,-175.685644,-359.338772,99.766103,-147.973004,305.111661,161.631076,414.104977,215.796365,-59.978582,399.548585,-77.642540,727.008777,212.068397,443.263444,506.868918
 -460.615362,-492.049912,-80.867636,-356.401150,47.278470,-175.700840,-359.344277,99.781413,-147.979614,305.146588,161.647027,414.120318,215.807857,-59.997313,399.565293,-77.671226,727.021594,212.049608,443.281899,506.866838
 -460.633730,-492.024538,-80.881396,-356.371446,47.274437,-175.679129,-359.309109,99.794324,-147.922195,305.109532,161.678341,414.083882,215.801575,-59.986641,399.550547,-77.661345,727.038449,212.014491,443.314252,506.831578
 -460.639252,-492.010813,-80.879833,-356.398664,47.280199,-175.708635,-359.327331,99.814459,-147.948257,305.173807,161.694393,414.117673,215.821089,-60.018575,399.580465,-77.708471,727.053635,211.995092,443.333895,506.838081
 -460.649413,-491.998459,-80.889017,-356.372267,47.276044,-175.686690,-359.299941,99.817116,-147.904558,305.132512,161.709877,414.085179,215.811711,-60.002981,399.562835,-77.689191,727.060164,211.978105,443.349053,506.813860
 -460.655965,-491.985068,-80.889868,-356.387414,47.279570,-175.704607,-359.307903,99.833296,-147.914933,305.173002,161.725772,414.104046,215.824708,-60.024201,399.582034,-77.721343,727.073378,211.959282,443.367654,506.813462
 -460.665299,-491.972504,-80.897167,-356.370378,47.277144,-175.691638,-359.288490,99.838977,-147.883439,305.150115,161.741317,414.083126,215.820363,-60.016887,399.572691,-77.713628,727.081391,211.941915,443.383554,506.794626
 -460.679627,-491.946143,-80.901761,-356.386187,47.281510,-175.713559,-359.292113,99.866569,-147.885378,305.202528,161.772889,414.102949,215.838528,-60.046457,399.598213,-77.759940,727.105435,211.904990,443.419474,506.785562
 -460.690123,-491.933965,-80.911794,-356.355454,47.276548,-175.687434,-359.261065,99.867750,-147.836095,305.152629,161.788238,414.065093,215.826787,-60.026975,399.576705,-77.735216,727.111202,211.888290,443.434177,506.758902
 -460.696342,-491.920557,-80.911951,-356.373990,47.280690,-175.708585,-359.271937,99.884975,-147.850926,305.199736,161.804084,414.088146,215.841577,-60.051159,399.598868,-77.771498,727.124900,211.869409,443.452969,506.760491
 -460.705861,-491.908127,-80.919752,-356.354357,47.277779,-175.693106,-359.250343,99.889748,-147.816111,305.171673,161.819513,414.064012,215.835805,-60.041501,399.587188,-77.760494,727.132432,211.852250,443.468559,506.740211
 -460.719756,-491.881798,-80.923497,-356.374247,47.282881,-175.718907,-359.257492,99.918552,-147.823459,305.232009,161.850957,414.088874,215.856106,-60.074607,399.616252,-77.811724,727.157009,211.815327,443.504637,506.733576
 -460.730659,-491.869818,-80.934540,-356.338366,47.276965,-175.687825,-359.222095,99.917991,-147.767540,305.171910,161.866161,414.044652,215.841567,-60.050519,399.590149,-77.780552,727.161884,211.798950,443.518816,506.704010
 -460.736490,-491.856376,-80.933880,-356.360920,47.281838,-175.712814,-359.236411,99.936468,-147.787644,305.226872,161.881967,414.072667,215.858488,-60.078225,399.615833,-77.821743,727.176168,211.779980,443.537853,506.707946
 -460.746238,-491.844091,-80.942279,-356.338202,47.278352,-175.694358,-359.212223,99.940173,-147.748875,305.192676,161.897274,414.044718,215.851027,-60.065790,399.601386,-77.806848,727.183141,211.763051,443.553093,506.685943
 -460.752937,-491.830933,-80.943652,-356.350565,47.281340,-175.709561,-359.217881,99.955305,-147.755742,305.227548,161.912938,414.060134,215.862448,-60.084447,399.618022,-77.835390,727.195758,211.744573,443.571242,506.684055
 -460.771029,-491.806017,-80.957269,-356.320941,47.277283,-175.687807,-359.182978,99.967822,-147.698814,305.190244,161.943651,414.023780,215.856019,-60.073563,399.603115,-77.825130,727.212204,211.710082,443.602968,506.649147
 -460.776410,-491.792521,-80.955645,-356.348245,47.283022,-175.717337,-359.201363,99.987792,-147.725139,305.254504,161.959426,414.057665,215.875464,-60.105442,399.632968,-77.872138,727.227193,211.690990,443.622312,506.655850
 -460.786435,-491.780395,-80.964755,-356.321875,47.278857,-175.695358,-359.174097,99.990244,-147.681679,305.213054,161.974605,414.025198,215.866011,-60.089727,399.615253,-77.852649,727.233516,211.674315,443.637155,506.631797
 -460.792848,-491.767231,-80.965542,-356.337096,47.282364,-175.713286,-359.182213,100.006250,-147.692311,305.253499,161.990218,414.044144,215.878939,-60.110878,399.634383,-77.884665,727.246532,211.655800,443.655454,506.631591
 -460.802045,-491.754895,-80.972770,-356.320097,47.279926,-175.700294,-359.162930,100.011735,-147.661060,305.230481,162.005463,414.023261,215.874520,-60.103457,399.624958,-77.876757,727.254342,211.638743,443.671043,506.612928
 -460.816096,-491.728987,-80.977233,-356.336036,47.284256,-175.722221,-359.166849,100.038969,-147.663505,305.282767,162.036464,414.043224,215.892545,-60.132871,399.650338,-77.922771,727.277988,211.602433,443.706357,506.604239
 -460.826458,-491.717036,-80.987191,-356.305324,47.279286,-175.696058,-359.135920,100.039944,-147.614455,305.232702,162.051508,414.005387,215.880729,-60.113264,399.628743,-77.897832,727.283550,211.586043,443.720745,506.577743
 -460.832539,-491.703853,-80.987286,-356.323938,47.283408,-175.717224,-359.146947,100.057000,-147.629544,305.279774,162.067076,414.028523,215.895451,-60.137385,399.650840,-77.933984,727.297053,211.567465,443.739239,506.579525
 -460.841923,-491.691648,-80.995016,-356.304338,47.280485,-175.701718,-359.125480,100.061575,-147.594967,305.251575,162.082207,414.004422,215.889605,-60.127616,399.639077,-77.922785,727.304383,211.550614,443.754519,506.559414
 -460.848733,-491.678709,-80.996824,-356.314350,47.283018,-175.714625,-359.129203,100.075802,-147.598894,305.281685,162.097647,414.016926,215.899686,-60.144095,399.653540,-77.948257,727.316475,211.532457,443.772258,506.556284
 -460.866315,-491.654014,-81.009600,-356.288499,47.279629,-175.696409,-359.097645,100.089261,-147.547135,305.251530,162.127987,413.985222,215.895154,-60.136361,399.641813,-77.942340,727.333238,211.498230,443.803863,506.523747
 -460.872009,-491.640796,-81.008880,-356.311126,47.284479,-175.721410,-359.112113,100.107570,-147.567484,305.306450,162.143520,414.013317,215.912004,-60.164001,399.667426,-77.983399,727.347328,211.479562,443.822605,506.527873
 -460.881622,-491.628733,-81.017206,-356.288444,47.280984,-175.702930,-359.088053,100.111080,-147.528958,305.272122,162.158529,413.985404,215.904474,-60.151459,399.652902,-77.968313,727.354101,211.462937,443.837537,506.506039
 -460.888185,-491.615799,-81.018517,-356.300872,47.283953,-175.718137,-359.093857,100.126037,-147.536070,305.306934,162.173915,414.000889,215.915824,-60.170041,399.669466,-77.996711,727.366523,211.444761,443.855391,506.504335
 -460.906011,-491.591327,-81.031994,-356.271332,47.279872,-175.696348,-359.059217,100.138174,-147.479627,305.269399,162.204044,413.964621,215.909254,-60.158956,399.654407,-77.986090,727.382572,211.410876,443.886508,506.469771
 -460.911255,-491.578054,-81.030313,-356.298714,47.285588,-175.725894,-359.077754,100.157980,-147.506198,305.333631,162.219551,413.998590,215.928629,-60.190776,399.684191,-78.032976,727.397369,211.392083,443.905561,506.476664
 -460.921148,-491.566148,-81.039350,-356.272376,47.281415,-175.703888,-359.050613,100.160236,-147.462977,305.292042,162.234433,413.966154,215.919106,-60.174950,399.666398,-78.013291,727.403494,211.375711,443.920097,506.452778
 -460.927426,-491.553207,-81.040076,-356.287664,47.284901,-175.721823,-359.058874,100.176071,-147.473852,305.332434,162.249772,413.985171,215.931964,-60.196031,399.685457,-78.045168,727.416317,211.357494,443.938103,506.452756
 -460.936491,-491.541091,-81.047234,-356.270705,47.282452,-175.708812,-359.039721,100.181366,-147.442840,305.309296,162.264727,413.964329,215.927475,-60.188507,399.675957,-78.037078,727.423930,211.340737,443.953389,506.434262
 -460.950275,-491.515624,-81.051571,-356.286766,47.286747,-175.730741,-359.043923,100.208252,-147.445770,305.361448,162.295174,413.984420,215.945362,-60.217767,399.701193,-78.082797,727.447190,211.305023,443.988115,506.425934
 -460.960507,-491.503892,-81.061456,-356.256081,47.281770,-175.704547,-359.013115,100.209028,-147.396957,305.311234,162.309922,413.946610,215.933475,-60.198046,399.679520,-78.057657,727.452554,211.288933,444.002198,506.399599
 -460.966453,-491.490930,-81.061492,-356.274765,47.285871,-175.725723,-359.024289,100.225917,-147.412288,305.358262,162.325220,413.969820,215.948128,-60.222100,399.701548,-78.093679,727.465866,211.270652,444.020402,506.401566
 -460.975707,-491.478943,-81.069151,-356.255202,47.282938,-175.710196,-359.002948,100.230303,-147.377948,305.329937,162.340061,413.945756,215.942213,-60.212227,399.689710,-78.082295,727.473000,211.254099,444.035381,506.381621
 -460.982385,-491.466223,-81.070898,-356.265277,47.285453,-175.723106,-359.006813,100.244357,-147.382115,305.359986,162.355228,413.958326,215.952226,-60.228632,399.704102,-78.107623,727.484901,211.236237,444.052829,506.378671
 -460.999705,-491.441964,-81.083538,-356.239510,47.282039,-175.704857,-358.975514,100.257445,-147.330829,305.329609,162.384998,413.926709,215.947555,-60.220705,399.692226,-78.101357,727.501277,211.202603,444.083838,506.346472
 -461.005265,-491.428964,-81.082761,-356.262211,47.286868,-175.729872,-358.990129,100.275592,-147.351421,305.384496,162.400265,413.954882,215.964338,-60.248284,399.717771,-78.142292,727.515178,211.184227,444.102294,506.350782
 -461.014750,-491.417119,-81.091017,-356.239563,47.283364,-175.711367,-358.966193,100.278911,-147.313128,305.350036,162.414986,413.927001,215.956737,-60.235636,399.703172,-78.127018,727.521757,211.167899,444.116927,506.329112
 -461.021181,-491.404401,-81.092268,-356.252055,47.286314,-175.726580,-358.972139,100.293700,-147.320480,305.384793,162.430102,413.942555,215.968020,-60.254147,399.719667,-78.155278,727.533990,211.150015,444.134492,506.327588
 -461.038749,-491.380362,-81.105609,-356.222595,47.282210,-175.704756,-358.937754,100.305466,-147.264504,305.347028,162.459664,413.906368,215.961312,-60.242866,399.704458,-78.144304,727.549654,211.116719,444.165018,506.293357
 -461.043860,-491.367305,-81.103872,-356.250055,47.287903,-175.734321,-358.956440,100.325114,-147.291317,305.411239,162.474911,413.940420,215.980621,-60.274631,399.734177,-78.191075,727.564265,211.098215,444.183789,506.300435
 -461.053626,-491.355615,-81.112838,-356.223747,47.283722,-175.712287,-358.929419,100.327178,-147.248326,305.369510,162.489505,413.908012,215.971028,-60.258696,399.716308,-78.171198,727.570196,211.082137,444.198027,506.276708
 -461.059773,-491.342888,-81.113506,-356.239102,47.287189,-175.730231,-358.937824,100.342848,-147.259440,305.409854,162.504577,413.927101,215.983820,-60.279710,399.735299,-78.202944,727.582833,211.064210,444.215748,506.276866
 -461.068710,-491.330987,-81.120596,-356.222180,47.284729,-175.717199,-358.918795,100.347957,-147.228659,305.386598,162.519250,413.906296,215.979262,-60.272087,399.725724,-78.194675,727.590254,211.047745,444.230740,506.258536
 -461.082234,-491.305950,-81.124811,-356.238362,47.288989,-175.739133,-358.923273,100.374505,-147.232061,305.438623,162.549159,413.926515,215.997015,-60.301199,399.750824,-78.240111,727.613139,211.012609,444.264893,506.250559
 -461.092340,-491.294431,-81.134626,-356.207702,47.284005,-175.712907,-358.892581,100.375089,-147.183474,305.388259,162.563620,413.888726,215.985059,-60.281365,399.729073,-78.214773,727.618312,210.996811,444.278679,506.224380
 -461.098157,-491.281682,-81.134604,-356.226456,47.288086,-175.734096,-358.903899,100.391816,-147.199044,305.435249,162.578655,413.912012,215.999647,-60.305357,399.751035,-78.250670,727.631439,210.978816,444.296602,506.226526
 -461.107284,-491.269908,-81.142195,-356.206927,47.285143,-175.718546,-358.882681,100.396016,-147.164931,305.406799,162.593215,413.887981,215.993662,-60.295382,399.739122,-78.239105,727.638383,210.962553,444.311289,506.206743
 -461.113833,-491.257401,-81.143882,-356.217065,47.287640,-175.731460,-358.886685,100.409904,-147.169333,305.436791,162.608117,413.900616,216.003609,-60.311717,399.753447,-78.264297,727.650099,210.944978,444.328454,506.203967
 -461.130900,-491.233567,-81.156391,-356.191379,47.284202,-175.713179,-358.855635,100.422631,-147.118504,305.406194,162.637334,413.869080,215.998804,-60.303600,399.741425,-78.257688,727.666097,210.911920,444.358884,506.172095
 -461.136331,-491.220778,-81.155558,-356.214154,47.289010,-175.738211,-358.870397,100.440620,-147.139334,305.461053,162.652343,413.897333,216.015521,-60.331123,399.766907,-78.298507,727.679816,210.893828,444.377062,506.176586
 -461.145691,-491.209144,-81.163746,-356.191536,47.285497,-175.719680,-358.846579,100.443753,-147.101265,305.426461,162.666784,413.869481,216.007853,-60.318370,399.752231,-78.283048,727.686206,210.877787,444.391404,506.155073
 -461.151995,-491.196637,-81.164938,-356.204093,47.288428,-175.734901,-358.852664,100.458379,-147.108852,305.461168,162.681638,413.885103,216.019070,-60.336815,399.768661,-78.311177,727.698256,210.860186,444.408689,506.153724
 -461.169311,-491.173019,-81.178149,-356.174710,47.284302,-175.713039,-358.818524,100.469783,-147.053327,305.423175,162.710649,413.848991,216.012227,-60.325342,399.753306,-78.299858,727.713546,210.827462,444.438639,506.119814
 -461.174294,-491.160172,-81.176357,-356.202249,47.289973,-175.742627,-358.837359,100.489279,-147.080378,305.487371,162.725642,413.883128,216.031473,-60.357056,399.782964,-78.346521,727.727977,210.809239,444.457137,506.127074
 -461.183937,-491.148691,-81.185255,-356.175966,47.285783,-175.720563,-358.810452,100.491156,-147.037608,305.445501,162.739957,413.850744,216.021812,-60.341013,399.765018,-78.326455,727.733720,210.793446,444.471085,506.103502
 -461.189957,-491.136174,-81.185865,-356.191389,47.289232,-175.738518,-358.818997,100.506666,-147.048956,305.485803,162.754771,413.869904,216.034539,-60.361965,399.783946,-78.358075,727.746175,210.775799,444.488529,506.103835
 -461.198770,-491.124482,-81.192890,-356.174503,47.286761,-175.725465,-358.800088,100.511595,-147.018397,305.462428,162.769170,413.849133,216.029914,-60.354244,399.774297,-78.349631,727.753411,210.759618,444.503235,506.085662
 -461.212043,-491.099862,-81.196987,-356.190805,47.290988,-175.747407,-358.804838,100.537815,-147.022262,305.514335,162.798557,413.869478,216.047538,-60.383216,399.799266,-78.394796,727.775932,210.725043,444.536833,506.078027
 -461.222027,-491.088550,-81.206733,-356.160165,47.285996,-175.721147,-358.774257,100.538209,-146.973890,305.463819,162.812737,413.831707,216.035513,-60.363269,399.777437,-78.369263,727.780917,210.709529,444.550330,506.051998
 -461.227717,-491.076009,-81.206655,-356.178991,47.290057,-175.742350,-358.785717,100.554781,-146.989694,305.510776,162.827519,413.855068,216.050038,-60.387203,399.799338,-78.405041,727.793866,210.691812,444.567979,506.054320
 -461.236722,-491.064443,-81.214181,-356.159494,47.287104,-175.726777,-358.764615,100.558799,-146.955800,305.482201,162.841806,413.831068,216.043987,-60.377129,399.787350,-78.393298,727.800625,210.675830,444.582382,506.034691
 -461.243146,-491.052142,-81.215810,-356.169694,47.289584,-175.739698,-358.768755,100.572527,-146.960433,305.512140,162.856449,413.843768,216.053870,-60.393396,399.801611,-78.418359,727.812161,210.658533,444.599271,506.032086
 -461.259967,-491.028721,-81.228192,-356.144085,47.286123,-175.721383,-358.737947,100.584901,-146.910046,305.481325,162.885128,413.812308,216.048931,-60.385095,399.789445,-78.411416,727.827793,210.626035,444.629138,506.000530
 -461.265273,-491.016138,-81.227304,-356.166935,47.290911,-175.746434,-358.752853,100.602738,-146.931109,305.536163,162.899887,413.840640,216.065588,-60.412565,399.814868,-78.452125,727.841336,210.608217,444.647047,506.005198
 -461.274512,-491.004709,-81.235426,-356.144345,47.287388,-175.727877,-358.729148,100.605689,-146.893256,305.501438,162.914056,413.812815,216.057852,-60.399709,399.800118,-78.436484,727.847542,210.592456,444.661105,505.983836
 -461.280692,-490.992408,-81.236561,-356.156967,47.290302,-175.743106,-358.735370,100.620157,-146.901073,305.536099,162.928656,413.828504,216.069007,-60.418091,399.816485,-78.464488,727.859413,210.575131,444.678118,505.982658
 -461.297766,-490.969200,-81.249646,-356.127655,47.286153,-175.721208,-358.701467,100.631209,-146.845983,305.497880,162.957132,413.792462,216.062031,-60.406430,399.800986,-78.452831,727.874339,210.542961,444.707508,505.949058
 -461.302624,-490.956558,-81.247800,-356.155275,47.291803,-175.750820,-358.720449,100.650558,-146.873270,305.562067,162.971879,413.826685,216.081217,-60.438099,399.830588,-78.499394,727.888596,210.525010,444.725740,505.956497
