 evaluate f: 3908912228.620173 in 47
 evaluate f: 9509255461.766926 in 4
 15.792666,48.482569,52.117489,61.638830,20.787701,36.361033,21.442411,50.841120,55.159490,30.784712,84.528883,55.550253,74.311918,52.076336,73.561883,27.786848,70.686594,46.585689,43.445734,62.563398,41.790807,66.219046,51.688919,39.851148,68.753282,44.098976,4.728300,55.639948,56.396617,52.947391,58.034017,35.405358,40.220945,25.192407,79.756376,29.560398,29.041662,55.525853,3.679806,62.178720,84.950435,52.620889,5.052004,61.706871,62.408867,73.104722,81.366045,20.781698,55.779166,54.210092,50.878259,26.777421,13.816302,68.355699
 15.965703,51.186737,50.312179,64.663306,21.323806,35.931426,23.051738,49.374365,54.532646,29.983941,63.898609,60.787738,65.920787,54.537509,74.278724,27.083423,62.397908,50.016430,43.729857,62.031939,46.508118,64.880352,50.305129,42.715244,70.523784,43.983264,5.104604,57.528544,50.888329,56.584451,50.687133,37.039321,38.537289,24.998390,81.001253,28.362166,28.516280,56.985031,4.131749,63.381403,80.364843,55.526097,3.889457,63.602082,65.196007,73.967983,82.530463,19.734774,52.707823,56.639505,49.195860,25.508497,65.805601,48.109279
 20.451954,56.533765,53.970429,59.962851,15.221728,32.140394,31.304025,53.279053,47.804147,12.885181,80.674119,54.824985,86.271033,37.792111,75.883074,11.559573,83.516721,34.379837,42.220858,50.206493,40.956294,65.667738,76.668965,32.592350,95.672073,10.986592,25.062206,75.529657,29.238224,52.140238,55.411901,24.057283,14.569267,23.636295,88.516951,14.663130,44.914797,79.272261,21.846334,77.545670,74.880459,68.292100,10.178158,77.207461,71.491878,69.465103,88.437017,-4.412456,25.995118,50.034864,57.572056,16.789628,64.041648,62.712416
 evaluate f: 18778163157.371952 in 52
 21.514632,55.765943,127.927235,120.211669,8.397664,3.701512,72.489780,12.012669,28.041551,13.823329,91.879561,49.907133,85.178104,43.501558,78.148397,56.185443,73.988405,-23.772372,62.518057,136.947804,74.275600,94.466291,14.167129,39.735712,96.997152,19.451753,21.156037,35.650940,53.578898,148.344342,56.376141,82.521641,14.953840,72.056074,90.314228,21.230879,9.255447,73.553365,61.213499,60.941631,98.107879,53.280744,45.745999,77.606024,242.944318,75.728358,92.447526,33.216479,100.343417,102.408505,60.977183,19.388638,122.864363,85.766229
 22.269398,55.906913,104.797486,71.612410,8.629715,6.127414,65.702662,26.672041,30.773089,18.862793,114.823393,59.496073,114.241533,51.629737,74.741241,50.047446,133.510442,67.506323,117.217582,104.763930,111.814508,92.135870,61.052716,51.568427,92.552244,20.238282,23.057071,37.593793,59.339830,135.399864,57.526710,62.667237,15.152927,67.212733,85.809651,23.286988,34.848189,79.350889,58.285749,60.665808,119.971982,61.097614,45.625358,74.981193,17.740834,58.628144,92.178143,32.439293,88.512261,102.203956,59.944388,21.532376,81.331564,67.541214
 23.065469,56.089878,90.560914,76.309357,8.985284,9.578143,58.554220,35.712038,33.768708,23.032410,99.346685,58.992968,92.573085,49.682263,77.012184,48.922104,76.283864,49.480937,87.403617,94.120128,95.087231,90.318691,71.911646,51.904141,94.275377,23.749906,25.451135,41.609666,69.277540,116.087747,62.994666,57.136376,15.429275,60.651788,88.583044,27.893050,48.819390,81.533952,54.901098,60.993279,103.585028,60.988386,44.830101,72.912336,120.150157,73.576625,93.133555,33.334465,81.570991,101.540817,68.640679,28.658209,80.707298,72.095953
 27.358115,58.707674,91.589376,88.714617,10.807775,25.626014,35.217787,68.791910,59.149165,43.791511,103.131512,57.967309,91.494478,44.073352,69.634132,39.784215,80.688126,49.848839,82.373028,94.496950,93.934302,96.696062,67.256959,42.731724,93.981270,26.759073,37.114596,67.550608,61.357750,89.461519,41.780074,31.639429,16.455265,30.992292,87.611405,29.023150,54.563884,70.675972,36.133977,65.674552,107.308799,62.115798,36.064597,67.328994,109.213312,69.311003,97.467829,32.411054,53.719092,99.834362,50.322046,27.221282,68.728657,71.040929
 23.823695,56.900511,86.363829,74.728702,10.666393,25.743621,32.206131,57.726096,45.911106,37.511521,98.953178,62.222028,75.556603,42.913539,71.893879,37.183414,71.823719,46.343978,78.866978,90.273064,86.714267,94.098731,76.513600,50.614096,90.370155,26.454463,35.239715,69.568289,60.977856,93.538668,66.776124,41.559637,20.555918,31.856791,79.515055,27.109452,55.026604,73.648618,33.741577,67.924213,107.540187,67.281053,32.033102,68.839449,109.471505,71.849297,93.486949,30.465317,63.084839,100.970177,65.861034,31.494454,66.255289,61.339413
 18.515115,55.766617,75.571855,79.535169,8.331446,26.754752,24.005917,51.336350,49.370762,13.829716,91.878241,61.239892,85.176672,43.505746,78.147783,16.808526,81.808709,41.100752,62.519011,86.234363,74.274409,94.469846,73.990836,39.739796,96.998109,19.457635,21.159984,74.353262,53.577340,98.153675,56.376760,23.837581,15.779412,23.748845,90.314918,21.235385,40.822390,73.555823,18.649314,76.681783,98.107218,72.482340,7.212310,77.606757,96.579771,75.733097,92.443133,3.132469,53.600781,102.412415,58.656962,19.392691,55.233080,62.350108
 evaluate f: 5831295564.190635 in 75
 18.515224,55.765943,75.572172,49.342859,18.375251,31.254697,24.005362,51.336157,59.805757,-40.651770,91.879561,61.234461,85.178104,-27.735142,78.148397,-29.452687,81.808983,41.096191,62.518057,91.740993,26.893111,94.466291,13.113802,39.735712,96.997152,-32.985862,21.156038,74.355696,53.578898,117.114844,56.376140,69.011051,15.785643,23.724545,90.314228,21.230880,-19.133659,73.553365,10.578015,126.971851,161.004315,72.477354,24.467412,77.606023,96.580249,122.807540,92.447527,3.131438,77.953998,87.688041,58.656464,19.388637,55.232867,98.507497
 18.236981,61.172857,79.472198,62.592606,18.369907,31.272521,22.642580,59.111840,48.161816,4.680939,84.465768,56.023814,82.313378,124.110529,65.635771,6.170884,85.378782,37.806474,67.982188,86.801338,77.162025,85.799587,79.609023,4.020285,79.378610,-9.524622,19.972712,76.614000,47.827429,107.217726,62.767128,13.230195,19.047252,18.954816,82.104634,18.705185,18.716045,85.612279,11.804519,108.103771,66.974733,57.089141,23.355068,79.590830,90.576699,49.265646,92.328731,2.128754,61.126844,86.272840,60.320753,13.458410,54.644844,52.959248
 18.453690,61.325426,78.921078,64.020175,18.367734,31.272993,22.441241,59.391633,48.108573,4.752514,84.494055,57.389925,73.746153,32.435920,67.627689,18.420457,84.913875,41.280023,67.311657,86.613524,77.012921,85.782456,79.601962,20.017411,79.927277,8.516338,19.908683,76.867056,48.751378,105.327631,64.192065,23.050145,19.004919,18.985077,82.355429,27.001055,20.120059,85.440774,12.190264,106.265690,67.416620,58.863757,23.313419,79.835565,90.075263,52.333603,92.329429,2.058881,60.644210,86.483655,61.966677,23.313206,55.392858,55.904608
 21.870155,62.189152,71.588439,77.850541,18.332470,31.281983,19.760823,61.738007,49.847054,7.169539,86.881101,52.961035,78.350412,33.164613,70.245416,16.710735,85.611870,32.179193,58.081189,86.318128,75.447140,87.797437,78.154324,31.613705,82.444717,7.584608,18.997271,80.177731,60.402580,83.683225,56.348329,18.677021,18.321688,19.470110,87.859818,22.619859,39.072946,83.850331,17.312407,81.776655,66.848938,57.242468,22.712605,83.175170,88.903443,58.855468,90.619557,4.249311,54.344411,90.138228,53.380807,22.264539,46.841589,67.460766
 22.540118,58.634149,74.306353,70.798722,18.311361,31.297045,19.296581,57.087150,49.823759,7.645572,84.547051,56.061945,78.552036,37.522553,71.089839,15.805921,80.570686,37.682812,60.009142,85.756132,75.975213,87.886422,74.314752,36.747572,83.319187,6.669550,18.908154,80.321052,59.374791,84.808414,54.869285,21.409971,18.140307,19.609078,88.385858,20.357035,38.645244,84.269782,17.252184,82.063225,67.549830,56.899989,22.081902,83.909906,87.526818,61.897652,90.037443,3.417101,55.147880,92.285198,53.715493,22.041374,55.989263,52.204717
 18.514869,55.765937,75.569381,79.534061,14.709310,31.966973,24.004097,51.335030,49.385037,13.812188,91.878819,61.233943,85.177256,43.503358,78.152728,16.806852,81.808968,41.097983,62.515549,86.230901,74.272773,94.467704,73.990724,39.735903,97.002249,19.457812,21.154111,74.356422,53.577558,98.151147,56.376306,23.834538,15.880525,23.977645,90.315710,21.232453,40.822253,73.552535,18.647955,76.676399,98.107084,72.478320,7.212492,77.605776,96.579395,75.729406,92.448792,3.130755,53.601293,102.409129,58.656890,19.386240,55.231071,62.347334
 evaluate f: 9915198588.296030 in 99
 -49.640190,55.765943,75.572172,79.532784,16.864907,19.605532,24.005362,51.336157,-1.396233,6.180743,91.879561,19.284030,85.178104,43.501558,78.148397,25.101656,36.508371,41.096191,62.518057,86.227964,74.275600,94.466291,120.069852,39.735712,96.997152,19.451753,-20.056363,62.720755,53.578898,79.432258,60.895242,23.834485,15.120199,10.652312,126.702914,21.230879,94.119816,73.553365,18.648607,205.184213,98.107879,99.627746,7.212452,77.606024,88.727147,38.476808,129.105056,3.131437,53.602733,145.104859,58.656464,75.886802,78.501240,62.347683
 1.310196,86.942731,75.813649,78.548506,16.850468,19.614151,25.847664,79.382287,22.962183,16.417222,88.908851,30.146548,85.339336,44.199119,76.137715,25.010586,60.831921,39.605148,63.617841,84.986395,74.630880,91.802882,94.800482,37.327934,94.919720,21.276493,-1.573577,87.635342,53.693871,81.631253,61.850434,24.711847,15.235487,10.684097,112.702537,25.871468,36.354804,95.638289,10.359608,73.468336,94.523372,90.279327,11.126773,92.636196,87.753607,42.349693,117.079482,11.071432,56.734344,130.424879,65.415401,56.475240,76.679904,65.054542
 22.784234,51.998039,76.205797,75.984393,16.735039,19.683684,31.142440,66.279517,63.220813,33.146671,80.578363,65.726567,87.556392,46.063394,75.788597,23.497705,85.913856,40.242839,66.747347,79.586924,75.811426,80.977985,67.640454,34.383984,92.902980,22.622822,1.574741,87.691621,53.600416,88.906358,63.203132,26.249957,14.681050,10.285872,85.608900,32.642025,39.975184,91.976197,10.880106,74.839773,88.412352,59.867034,9.502497,93.102084,86.200619,59.746227,94.194869,25.872387,59.064163,89.894676,69.357505,24.561326,62.762422,79.348435
 16.296191,74.126143,77.070995,76.034433,16.498043,19.811289,28.360139,58.544670,46.013377,26.453737,84.380105,59.416061,86.718979,45.744507,77.771268,21.166082,81.917106,44.512573,61.663811,84.251565,75.951911,85.349656,69.121829,46.472306,96.409691,21.041810,12.878850,79.957698,53.844785,89.728084,56.608422,32.448231,24.446204,14.912329,90.676918,30.957200,30.646711,88.058508,12.882478,76.471504,91.345913,60.358169,11.431119,84.345675,87.881359,61.584779,98.250340,23.705850,56.897954,92.432958,55.327537,20.097168,62.602581,48.458346
 26.665298,45.648213,76.692256,80.953730,16.287404,19.960701,28.879322,55.163560,47.285905,26.330650,88.267003,60.820506,86.615496,40.389842,76.755122,21.532797,79.327445,39.409260,59.895011,82.128507,74.332666,87.922068,71.769698,41.539642,93.626245,22.558657,13.033205,79.264418,55.473486,87.143840,53.611329,28.457842,22.789002,14.038513,89.784108,27.186060,41.920936,78.637956,12.395930,76.887870,93.524816,62.710075,8.785161,85.500580,89.541112,64.854583,97.783408,21.224467,56.780083,91.204029,64.267632,23.925987,48.203301,70.778552
 18.526875,55.773993,75.526907,79.595167,6.730630,23.826716,24.006089,51.344618,49.306360,13.941038,91.856590,61.274602,85.159873,43.550796,78.143348,16.848124,81.791377,41.151128,62.476772,86.298783,74.215359,94.513933,73.976383,39.774215,97.002020,19.521557,21.144820,74.381929,53.556137,98.200626,56.365627,23.863598,15.505161,23.327060,90.322312,21.285831,40.812143,73.590814,18.634857,76.673807,98.082831,72.528821,7.222926,77.626822,96.551979,75.780395,92.488046,3.204037,53.577925,102.458650,58.682244,19.412379,55.201137,62.375795
 evaluate f: 6885300554.409017 in 74
 18.515224,55.765943,103.060657,68.999453,-27.181324,-51.263492,24.005362,51.336157,49.375778,13.823329,91.879561,122.448025,85.178104,43.501558,78.148396,16.804618,81.808983,27.328163,116.434070,97.633734,74.275600,94.466290,134.075230,69.663144,96.997151,12.628957,21.156037,74.355696,53.578898,98.150198,28.623190,-20.072147,15.619275,6.029595,90.314228,-24.753609,40.821772,73.553365,18.648607,187.292770,89.042571,91.345687,7.212452,75.350098,96.580249,134.970326,99.116139,-77.630025,53.602733,167.964214,58.656464,-42.531022,55.232868,62.347683
 18.565659,89.748331,89.829357,93.600329,-18.821419,-40.168059,22.576070,88.218597,61.054382,18.064391,90.313908,49.163860,81.650742,43.466007,82.364897,2.014655,87.257659,38.550583,93.210440,102.272550,74.284753,100.887673,35.878991,-21.738613,97.408299,1.774359,20.670279,96.283269,59.067772,102.183834,77.132196,26.459042,12.308001,1.611813,92.942143,43.739539,44.454010,109.503197,22.071198,35.677282,88.823869,89.069580,9.350457,96.814504,92.830940,101.302035,92.171195,-35.417474,66.933011,95.892240,84.136301,18.413311,66.627131,76.131767
 20.831431,79.526206,77.501881,64.577106,-14.700849,-34.705832,23.582796,82.010525,59.346399,17.095307,84.065749,47.597895,78.292638,40.104816,80.979337,3.037856,82.790705,32.841336,90.989279,101.263721,74.587269,100.080547,84.412234,54.656782,93.822165,1.995308,20.887803,93.077452,59.279500,102.112597,72.774893,23.864232,12.133610,0.313598,86.908022,27.585903,43.435647,102.476176,22.680423,54.656408,88.764760,86.019124,9.989756,93.501596,92.258653,94.841757,91.679362,-21.253015,66.085410,96.022555,78.893489,14.887143,61.667234,59.950512
 25.299464,60.910401,77.429872,77.013012,-3.382447,-19.832135,26.682501,67.659051,55.650865,17.492454,86.300248,66.808759,83.069900,46.998848,80.845045,12.823026,86.535966,42.301137,79.402585,90.171373,74.591915,92.998055,82.540688,33.615254,92.376667,10.944093,21.346024,90.263426,60.586199,97.754507,67.134431,22.474993,12.893032,-2.203521,89.840087,18.812897,44.805183,91.752462,23.571287,70.911019,87.370112,72.526081,10.528245,90.464592,88.012317,70.611668,90.068002,-9.301711,63.790266,95.399240,70.326235,16.494824,59.341588,73.271712
 23.432766,61.646426,77.546335,77.610978,2.731822,-12.007937,28.197651,56.237002,47.704249,14.209742,90.487342,55.106815,84.798754,38.563602,81.601952,14.907462,84.837278,30.836308,74.355641,97.019344,74.906000,98.009496,78.871429,45.886471,94.631334,13.187948,22.314770,87.768109,57.895428,99.269628,57.809884,27.872618,17.389267,-0.336453,92.762535,22.121038,41.172445,89.379849,23.225219,74.911473,89.875878,71.136975,11.904846,87.437448,90.001793,71.859410,90.248644,-0.961795,59.570336,98.816658,58.268753,17.120188,60.772975,47.673854
 18.515540,55.765926,75.570912,79.533960,12.188289,-0.151442,24.005079,51.336421,49.378139,13.823077,91.880885,61.236550,85.178309,43.504037,78.149401,16.807131,81.808238,41.096969,62.517192,86.229429,74.273942,94.467092,73.991654,39.737802,96.997844,19.454175,21.155731,74.355467,53.577637,98.152432,56.375660,23.835858,14.972703,7.306563,90.314013,21.233171,40.821980,73.553854,18.648075,76.678739,98.107239,72.479862,7.212027,77.605531,96.580132,75.730189,92.448958,3.133300,53.601751,102.409805,58.657554,19.388988,55.232478,62.349307
 evaluate f: 10805670036.241373 in 52
 18.515224,55.765943,75.572172,79.532783,11.778249,-1.490269,24.005362,32.532584,99.648839,-37.526895,113.568226,87.159003,85.178104,43.501557,78.148396,37.469715,130.900692,37.690375,13.352278,119.878919,74.275600,68.360880,73.991787,39.735711,116.831308,22.644295,21.156037,74.355696,53.578898,78.504867,56.376140,-13.629240,14.953838,-56.141902,102.101441,21.230879,51.976549,42.471602,18.648607,63.820099,98.107879,72.477353,7.212452,46.850671,96.580249,75.728357,92.447525,65.133714,53.602734,135.206577,153.436766,26.597583,55.232868,41.193421
 18.700467,55.748991,72.802878,82.351369,11.929384,-3.924132,23.851317,35.192084,78.541800,-6.562343,91.411877,80.354444,90.878750,41.224323,88.169239,28.266355,100.675129,37.403337,70.215339,77.746726,67.284629,77.983404,88.224357,31.799527,113.964542,24.782205,21.777243,72.522465,51.537408,82.965033,86.390378,8.707885,23.572860,-46.442172,101.301331,24.945201,44.751022,63.986655,19.145248,63.501516,88.576369,77.756331,7.999011,48.425720,87.730048,80.181583,97.290584,59.871657,53.654170,102.791390,64.729864,16.024241,59.239851,62.524057
 18.591638,54.382473,81.306959,64.716449,14.787633,-13.370900,28.015773,55.451440,32.669347,-3.263130,100.138363,47.499908,87.493266,54.909978,86.673582,27.124600,76.844028,56.662978,61.481784,79.098340,62.921111,80.856634,78.869069,51.467368,105.194491,28.447758,21.549360,67.024601,51.189798,87.024324,49.603787,27.056235,43.426617,7.377793,95.129873,39.778359,39.570020,64.498805,19.175238,64.757153,93.982098,73.406668,10.714136,60.344240,92.182135,75.721856,92.753808,42.531958,53.808553,96.846583,83.672099,26.975429,71.984286,33.398113
 18.390085,54.164024,77.449900,69.652006,17.134322,-10.945143,32.066221,52.375529,66.710724,25.478542,96.022225,54.816747,84.831952,51.469558,74.176985,22.406376,74.715653,52.074468,64.062113,72.453298,66.702427,75.451751,65.517311,35.574838,104.044303,31.143051,21.303857,67.863883,55.396342,79.962933,60.152730,29.997207,41.578483,6.684426,91.696503,38.166871,44.017004,62.529545,18.675845,65.918547,96.164036,73.963271,9.194059,61.739758,94.119507,76.585300,94.469845,42.720050,58.161383,84.263065,57.847049,16.366785,58.886783,60.775509
 17.993991,54.359957,78.881236,74.694453,19.924135,-7.969219,31.842301,50.804544,60.193664,22.948799,95.821570,56.766734,81.729219,41.629700,80.780710,25.307562,72.559738,42.514438,61.331049,72.936239,67.265781,77.509007,72.144949,39.293532,91.754497,30.931920,21.439652,69.082509,53.658473,83.773680,56.251518,25.792573,37.674983,4.604128,87.928905,32.400706,40.441858,63.481231,18.424064,67.893743,100.196509,75.482800,7.763891,64.589018,97.562195,78.925914,93.210796,38.655142,55.944581,89.912045,71.553640,26.873255,55.499005,57.155905
 18.499080,55.758482,75.567295,79.532478,14.703061,-1.610535,23.979938,51.326840,49.410691,13.784349,91.872144,61.225669,85.169723,43.475931,78.164855,16.792627,81.792807,41.078745,62.504624,86.217938,74.281648,94.464037,73.988901,39.721113,97.044422,19.503187,21.128404,74.343238,53.581336,98.127441,56.391096,23.808250,15.161980,6.654523,90.325814,21.231201,40.803957,73.535177,18.613011,76.635979,98.096689,72.457637,7.197628,77.615158,96.570075,75.713700,92.506334,3.161080,53.604427,102.391970,58.672548,19.363259,55.222119,62.330339
 evaluate f: 25966865124.412823 in 47
 1.811882,55.765943,5.083827,79.532783,3.490374,-37.573321,174.676284,51.336157,66.751687,13.823329,137.565153,-23.751869,154.275182,62.526129,78.148396,16.804618,81.808983,41.096191,62.518057,41.671740,25.819736,94.466290,58.464384,39.735712,96.997151,-4.475580,21.156037,74.355696,53.578898,84.579545,-45.097823,17.513981,-12.868313,7.384266,90.314228,21.230879,40.821772,73.553365,18.648607,76.678697,98.424505,12.443174,7.212452,77.606024,96.580249,35.519189,92.447525,104.476499,-10.637931,102.408505,78.568610,47.422663,129.785989,104.326391
 3.153972,55.590687,94.971258,44.291061,3.634246,-35.678354,5.746805,70.983227,52.712956,14.108457,71.475294,56.316337,34.346968,31.279268,69.358193,24.519318,71.229451,40.707807,63.418683,48.712182,65.785479,60.649162,67.176588,39.060016,98.434010,10.994216,48.810266,70.165824,53.748247,85.400001,156.602754,65.146581,-9.121424,6.946846,76.037888,25.619975,63.774767,72.763925,47.472534,71.932026,85.918399,27.037780,42.128728,72.058276,88.539011,40.494626,91.499649,83.488908,16.822209,97.592672,65.036455,43.438197,16.999732,41.170382
 7.106165,56.228273,84.987735,48.250075,3.836261,-34.042510,7.905943,70.130825,61.911490,19.203022,70.560276,55.814375,54.330893,35.172443,75.909580,28.735525,74.610760,42.029725,61.136795,50.511795,64.244038,61.265299,71.899734,40.514220,95.484870,15.057811,47.348256,70.138925,53.631638,83.666071,58.215260,33.404763,-7.443911,6.529589,80.625877,28.804604,59.368904,72.249092,46.155911,71.844103,85.256722,27.245870,41.293627,71.958901,87.954261,40.346813,90.489306,77.170569,25.395965,90.781274,71.009960,44.655385,44.868591,47.138125
 47.656130,62.162684,46.086096,81.320369,7.229235,-10.922287,33.413460,54.998439,25.224276,12.241004,75.058993,56.334478,61.156202,30.833293,83.202817,40.009197,72.834459,41.805052,46.430465,66.794587,58.598606,68.116144,71.498285,40.135411,83.271998,49.014553,30.193949,70.321639,56.572155,73.856207,55.475743,30.165647,29.909163,4.779384,89.181238,35.485716,30.376218,71.004832,30.698111,71.307730,84.496886,29.961025,31.557556,71.252711,90.483626,39.901242,86.348848,24.852886,85.988225,43.387292,59.034929,38.452125,35.808874,56.621296
 43.040776,60.846900,73.627070,47.627474,8.758182,-9.331748,33.145997,52.468060,48.776462,26.126839,74.602614,56.550930,60.610607,35.604557,71.286946,34.218618,68.403525,46.209361,57.101090,59.431660,64.020222,63.622627,63.483334,39.326332,85.260742,49.598175,29.685285,70.902036,59.937965,71.447412,53.165370,27.978189,29.260230,3.603391,90.455826,34.314101,37.135852,67.564178,30.189884,72.234072,72.344263,47.021638,31.264402,72.781498,77.367501,52.246088,87.969901,23.507234,35.033433,76.014675,51.254283,35.198535,39.895305,53.426175
 18.515978,55.766211,75.551830,79.594479,16.114954,-2.194253,24.009886,51.340426,49.425628,13.824128,91.870702,61.294400,85.166066,43.551503,78.171456,16.855991,81.796269,41.148168,62.489835,86.259084,74.242808,94.507294,73.983259,39.782256,97.018736,19.536903,21.158297,74.367238,53.559906,98.183825,56.376274,23.871409,15.281589,6.264568,90.327581,21.294530,40.816200,73.570700,18.657008,76.689148,98.089699,72.536555,7.196559,77.592715,96.559913,75.789299,92.485804,3.205299,53.581219,102.443499,58.655189,19.417546,55.214030,62.377805
 evaluate f: 7451837445.125018 in 75
 18.515176,55.765947,75.572090,79.532833,8.725865,27.278927,24.005371,51.336200,49.376034,13.823119,91.879571,61.234571,85.178096,43.501607,78.148514,16.804663,81.808970,41.096290,62.518020,86.228080,74.275574,94.466374,73.991814,39.735751,96.997296,19.451971,21.156030,74.355879,53.578852,98.150244,56.376173,23.834468,15.785775,23.723240,90.314314,21.231030,40.821754,73.553400,18.648667,76.678696,98.107800,72.477356,7.212373,77.606123,96.580191,75.728381,92.447546,3.131486,53.602682,102.408541,58.656501,19.388644,55.232876,62.347781
 18.515204,55.765963,75.572121,79.532838,8.725852,27.278911,24.005367,51.336197,49.376029,13.823115,91.879547,61.234573,85.178073,43.501621,78.148511,16.804682,81.808939,41.096181,62.518035,86.228063,74.275581,94.466378,73.991788,39.735763,96.997262,19.451939,21.156033,74.355840,53.578860,98.150269,56.376193,23.834512,15.785776,23.723242,90.314285,21.230993,40.821754,73.553394,18.648648,76.678707,98.107820,72.477412,7.212415,77.606081,96.580202,75.728428,92.447559,3.131519,53.602690,102.408582,58.656546,19.388655,55.232867,62.347649
 18.515213,55.765957,75.572119,79.532829,8.725846,27.278903,24.005361,51.336190,49.376029,13.823114,91.879545,61.234555,85.178095,43.501634,78.148510,16.804679,81.808971,41.096260,62.518024,86.228054,74.275567,94.466368,73.991792,39.735761,96.997261,19.451925,21.156035,74.355825,53.578864,98.150250,56.376171,23.834485,15.785776,23.723243,90.314288,21.230986,40.821766,73.553398,18.648642,76.678711,98.107823,72.477405,7.212423,77.606072,96.580200,75.728416,92.447577,3.131504,53.602694,102.408556,58.656509,19.388642,55.232857,62.347743
 18.515224,55.765955,75.572123,79.532849,8.725834,27.278887,24.005361,51.336181,49.376027,13.823111,91.879540,61.234549,85.178080,43.501615,78.148506,16.804689,81.808964,41.096232,62.518023,86.228047,74.275566,94.466367,73.991782,39.735755,96.997239,19.451909,21.156038,74.355799,53.578868,98.150256,56.376180,23.834504,15.785776,23.723246,90.314272,21.230977,40.821769,73.553395,18.648633,76.678716,98.107836,72.477425,7.212438,77.606057,96.580209,75.728434,92.447586,3.131516,53.602699,102.408564,58.656527,19.388648,55.232854,62.347700
 18.515226,55.765955,75.572128,79.532835,8.725827,27.278879,24.005359,51.336179,49.376026,13.823109,91.879538,61.234545,85.178092,43.501633,78.148504,16.804686,81.808974,41.096260,62.518022,86.228041,74.275562,94.466362,73.991783,39.735760,96.997238,19.451900,21.156039,74.355789,53.578868,98.150251,56.376168,23.834494,15.785776,23.723247,90.314275,21.230971,40.821772,73.553395,18.648630,76.678716,98.107836,72.477422,7.212442,77.606052,96.580207,75.728428,92.447594,3.131513,53.602699,102.408557,58.656509,19.388642,55.232852,62.347729
 18.515224,55.765944,75.572178,79.532767,8.707091,27.255091,24.005361,51.336159,49.375797,13.823291,91.879566,61.234445,85.178111,43.501546,78.148400,16.804606,81.808992,41.096179,62.518064,86.227949,74.275605,94.466276,73.991789,39.735697,96.997156,19.451736,21.156039,74.355700,53.578903,98.150187,56.376142,23.834474,15.785709,23.724632,90.314229,21.230863,40.821771,73.553363,18.648609,76.678701,98.107885,72.477341,7.212452,77.606028,96.580256,75.728344,92.447521,3.131416,53.602740,102.408494,58.656464,19.388628,55.232874,62.347674
 evaluate f: 3269464472.682198 in 49
 -24.552562,55.765943,75.572172,135.442048,10.933101,1.029751,74.559751,51.336157,49.375778,13.823329,92.804026,61.234461,62.485257,24.561332,78.148396,16.804618,106.718882,45.199097,62.518057,86.227964,90.734205,66.351295,73.991787,132.921804,75.483604,19.451752,21.156037,74.355696,53.578898,98.150198,56.376141,-26.069119,29.006644,7.384261,90.314228,8.247889,53.657336,66.387104,18.648607,60.064668,98.107879,86.422811,-46.366807,13.528807,96.580249,137.609256,92.447525,3.131437,53.602734,102.408505,109.711114,19.388638,72.073916,123.025611
 -15.688026,54.461218,77.428937,113.130767,10.974521,1.043862,56.004946,50.200096,53.749599,25.852947,90.699596,70.409969,71.249441,63.257718,77.881395,27.889407,95.774594,60.105642,63.645893,88.228023,88.596382,73.354230,74.690271,16.157269,75.607011,29.903272,17.704588,69.795598,54.255755,97.902582,66.999593,37.331090,28.846471,7.329731,87.951108,23.348703,41.631340,62.835233,16.279149,57.841806,96.663647,86.223159,-12.124617,34.300714,92.842385,113.893110,92.353184,3.182463,54.191791,101.781318,96.932143,29.411977,70.067261,77.805207
 20.687257,49.407707,79.787866,47.515428,11.292251,1.151148,29.228361,50.516477,56.874508,26.676850,89.119432,67.728185,78.288214,59.565831,79.828226,29.952049,83.136103,48.834621,63.333869,89.001684,81.249754,83.800271,80.435165,92.740875,75.765372,31.363176,15.936456,63.205888,55.840701,95.521020,64.908753,35.899991,28.135128,6.902498,87.945716,29.777293,27.303310,61.650447,15.179634,57.198192,96.740663,89.553321,21.999187,60.003598,90.209861,95.155746,91.391344,9.876926,55.573662,98.766765,68.490187,28.200599,67.710181,63.006001
 20.470391,50.448039,77.146121,62.397970,11.416359,1.188030,29.970654,50.497629,58.711261,33.802760,90.466506,68.075392,79.014539,60.891737,80.456120,36.351169,84.111507,53.444999,61.855366,85.619896,80.015554,83.650645,72.526125,42.796307,76.607795,36.467063,15.678883,63.692339,56.441763,91.227783,63.970243,39.307295,28.001524,6.843547,88.059281,36.391705,32.498148,65.711606,14.767547,58.119749,96.212793,86.553762,21.413142,60.952440,89.942064,90.830302,91.507162,10.017688,56.421715,94.010399,67.117268,34.762888,64.092901,63.141199
 19.342701,53.441661,75.011279,75.556979,11.879746,1.319209,31.276292,49.933467,50.374539,29.104856,96.018456,69.442102,81.152056,60.386707,83.450702,33.721771,86.952404,50.067674,57.403957,83.017491,76.172106,86.576103,74.154577,43.461710,79.380401,32.936905,14.821122,65.379419,55.700086,89.750532,54.159997,31.604446,29.189994,8.099112,92.520813,32.853923,41.275808,71.829238,13.412891,61.578567,97.969007,85.374850,18.408987,64.222051,91.824441,89.520859,89.870610,16.079727,56.154847,93.379790,55.825174,29.631586,53.733897,61.135985
