 18.513061,55.764001,75.569048,79.533774,6.845845,5.774198,24.007903,51.332636,49.360151,13.819594,91.877829,61.246265,85.179781,43.510191,78.142359,16.817030,81.809227,41.103869,62.516018,86.236682,74.269317,94.470056,73.983852,39.738290,96.992602,19.452689,21.152634,74.365316,53.574715,98.149315,56.378131,23.836608,14.888682,7.495326,90.316999,21.243509,40.825686,73.542709,18.652744,76.663178,98.103961,72.486213,7.211612,77.592089,96.577332,75.738773,92.450735,3.144194,53.598516,102.408047,58.655258,19.395291,55.233035,62.349224
 evaluate f: 2972792.396907 in 74
 18.515190,55.765843,75.574926,79.526746,11.058940,29.137986,24.005447,51.336252,49.372724,13.823117,91.881463,61.226522,85.179867,43.494782,78.146748,16.797847,81.810412,41.089594,62.520353,86.221396,74.278630,94.459850,73.993330,39.729764,96.997510,19.444656,21.154374,74.353707,53.581862,98.145073,56.376061,23.830167,15.796047,23.775831,90.313379,21.223092,40.820139,73.553206,18.646172,76.678652,98.110452,72.469700,7.211545,77.606502,96.582501,75.720895,92.445952,3.123756,53.606361,102.403748,58.655909,19.384343,55.234498,62.342671
 18.511631,55.765006,75.575083,79.522057,10.639986,29.619936,24.000268,51.333861,49.372485,13.822204,91.877907,61.241439,85.174899,43.494179,78.146346,16.804328,81.807599,41.087488,62.528464,86.220760,74.282790,94.457218,73.993202,39.733345,96.990169,19.441551,21.153857,74.360659,53.577740,98.147194,56.378759,23.829721,15.919578,23.642057,90.311038,21.225348,40.823792,73.545517,18.649476,76.676850,98.106425,72.475840,7.210993,77.602200,96.583383,75.725362,92.442445,3.128082,53.600461,102.402784,58.665509,19.385303,55.237906,62.358833
 18.513473,55.765168,75.571637,79.534005,10.657026,29.600249,24.003695,51.335890,49.418263,13.810102,91.887395,61.220282,85.182279,43.502707,78.146958,16.800832,81.811799,41.100291,62.515431,86.230466,74.277157,94.471252,73.991771,39.732568,96.996953,19.441794,21.154570,74.359100,53.580717,98.149658,56.373350,23.834139,15.871825,23.659243,90.316637,21.229756,40.821982,73.547006,18.649573,76.677119,98.112467,72.469002,7.211527,77.603413,96.585617,75.720132,92.446902,3.123266,53.604606,102.407743,58.643657,19.381976,55.231905,62.326919
 18.514066,55.765511,75.574126,79.528195,10.671805,29.583158,24.002009,51.335251,49.412275,13.798347,91.876403,61.241684,85.175534,43.488912,78.155078,16.804275,81.807705,41.078250,62.526727,86.219802,74.280537,94.454225,73.998148,39.734672,96.990091,19.445180,21.154954,74.358197,53.579066,98.142973,56.379541,23.829094,15.853545,23.666409,90.310022,21.224953,40.823439,73.549630,18.649392,76.677558,98.108030,72.477247,7.211545,77.604175,96.581904,75.728137,92.441843,3.129647,53.602717,102.399638,58.670403,19.389922,55.235046,62.370529
 18.514309,55.765639,75.575471,79.526582,10.678330,29.575610,24.003743,51.335581,49.411700,13.796425,91.881041,61.230534,85.179405,43.500817,78.156020,16.802214,81.810156,41.097744,62.520926,86.225385,74.278824,94.463770,73.995938,39.736677,96.996010,19.443489,21.155145,74.357832,53.579723,98.147983,56.376334,23.833101,15.847225,23.668847,90.314524,21.226498,40.821825,73.549321,18.649414,76.677699,98.109374,72.471891,7.211834,77.604481,96.582336,75.722617,92.445472,3.124771,53.603620,102.406637,58.654417,19.386089,55.235599,62.339397
 18.514061,55.766109,75.573208,79.530205,11.765783,30.205999,24.003318,51.336600,49.366467,13.835877,91.879545,61.233492,85.178180,43.496864,78.144034,16.798993,81.809437,41.093692,62.523581,86.231303,74.277787,94.463511,73.994605,39.733976,96.996276,19.447796,21.154817,74.358518,53.578781,98.147824,56.375013,23.835274,15.685611,23.446589,90.313714,21.227150,40.822006,73.551257,18.648150,76.679595,98.108441,72.473788,7.211519,77.607638,96.581503,75.724499,92.441896,3.124463,53.602489,102.406696,58.654330,19.387905,55.234988,62.347471
 evaluate f: 2949163.395526 in 8
 18.515218,55.765906,75.572035,79.532946,14.341103,49.944189,24.005560,51.336130,49.376208,13.823090,91.879572,61.234725,85.178146,43.501820,78.148598,16.804799,81.809042,41.096353,62.517786,86.227992,74.275376,94.466489,73.991874,39.735881,96.997316,19.452034,21.156088,74.355562,53.578773,98.150253,56.376193,23.834593,16.287743,33.536741,90.314289,21.231120,40.821853,73.553275,18.648728,76.678751,98.107740,72.477669,7.212476,77.605883,96.580067,75.728656,92.447781,3.131766,53.602597,102.408567,58.656570,19.388776,55.232860,62.347834
 18.515212,55.766022,75.572123,79.532958,18.551339,32.415344,24.005380,51.336145,45.221292,16.298376,91.879405,61.234764,85.177927,43.501467,78.148582,16.804881,81.808893,41.096740,62.518084,86.228102,74.275523,94.466479,73.991685,39.735820,96.997257,19.452047,21.156085,74.355665,53.578801,98.150470,56.376291,23.834699,21.103724,30.438854,90.314400,21.231132,40.821692,73.553365,18.648709,76.678649,98.107740,72.477640,7.212480,77.605956,96.580114,75.728648,92.447775,3.131584,53.602618,102.408823,58.656596,19.388735,55.232970,62.347101
 18.515281,55.765738,75.571846,79.533101,18.478567,32.591763,24.005317,51.336129,51.946832,15.533407,91.879779,61.234463,85.178781,43.502521,76.160768,16.772013,81.809238,41.095155,62.517554,86.228129,74.275176,94.466322,73.259018,39.185263,96.997247,19.452065,21.156061,74.355692,53.578862,98.149805,56.270142,23.786106,18.572572,31.538225,90.314284,21.231192,40.822088,73.553513,18.648649,76.678709,98.107951,72.477515,7.212383,77.606042,96.580289,75.728540,92.447609,3.132009,53.602686,102.407886,58.415509,19.334490,55.232252,62.350508
 18.515202,55.766075,75.555419,79.298133,18.461278,32.661608,24.005480,51.336157,49.308854,14.744065,91.760424,61.095745,85.030150,43.315251,77.883664,16.616408,81.717967,40.984043,62.518317,86.228200,74.275850,94.466773,74.384028,40.578200,96.674052,19.454880,21.156078,74.355675,53.578727,98.151090,56.145050,23.909739,19.248818,30.926410,90.125031,21.210316,40.821450,73.553246,18.648678,76.678676,98.107624,72.477602,7.212526,77.605973,96.580001,75.728548,92.269115,3.259938,53.602551,102.409738,58.631505,19.364733,55.232891,62.334567
 18.515242,55.765839,75.497152,79.885375,18.440454,32.730724,24.004312,51.336143,49.495098,14.595908,91.937222,61.312255,85.202155,43.535481,77.946935,16.768690,81.755071,41.159689,62.521104,86.224201,74.284956,94.428793,73.993595,39.461979,96.821328,19.402778,21.156051,74.355691,53.600469,98.125444,56.327274,23.991080,19.095998,30.771866,90.173173,21.164208,40.822581,73.553453,18.648629,76.678704,98.067566,72.377477,7.212389,77.606027,96.538942,75.612555,92.366988,3.105382,53.629612,102.372380,58.449827,19.470513,55.113343,62.443116
 18.516542,55.767456,75.574406,79.535367,14.833432,32.033191,24.013353,51.339946,49.385364,13.818543,91.883162,61.240052,85.181142,43.503082,78.146116,16.805340,81.812949,41.099177,62.523720,86.237443,74.280014,94.472654,73.995533,39.739137,96.991652,19.445091,21.152563,74.360088,53.579289,98.156347,56.374731,23.843027,15.892948,24.006074,90.312874,21.233052,40.822976,73.561312,18.645815,76.681403,98.108902,72.480020,7.214099,77.612258,96.581827,75.730748,92.423980,3.121354,53.602735,102.414363,58.650699,19.403703,55.239623,62.354948
 evaluate f: 2942724.329350 in 97
 18.515257,55.765975,75.572469,79.532122,11.040677,-13.375605,24.005348,51.336157,49.375128,13.823340,91.879715,61.233586,85.178253,43.500769,78.148030,16.803947,81.809062,41.095315,62.518390,86.227203,74.276025,94.465566,73.991881,39.735042,96.996929,19.450680,21.156029,74.355669,53.579215,98.149758,56.376026,23.834107,14.453874,-2.422617,90.314068,21.229915,40.821731,73.553301,18.648638,76.678721,98.108107,72.476467,7.212554,77.606182,96.580498,75.727492,92.446946,3.130362,53.603114,102.408032,58.656163,19.388220,55.233092,62.347114
 18.515213,55.765946,75.572455,79.531961,12.888988,-8.969873,24.005304,51.336184,47.183560,12.803672,91.879804,61.233538,85.178245,43.500738,78.148006,16.803868,81.809193,41.095684,62.518288,86.227351,74.275933,94.465631,73.991889,39.735036,96.996835,19.450698,21.156026,74.355684,53.579189,98.149619,56.376046,23.833965,17.133841,-0.483989,90.313925,21.230033,40.821790,73.553201,18.648629,76.678718,98.108149,72.476435,7.212501,77.606127,96.580530,75.727440,92.446908,3.130422,53.603079,102.407909,58.656528,19.388288,55.232993,62.347622
 18.515205,55.765961,75.572441,79.532233,13.319632,-7.961870,24.005322,51.336145,49.336359,13.917467,91.879699,61.233730,85.178224,43.500833,77.627213,16.736945,81.809007,41.095170,62.518476,86.227340,74.276071,94.465640,73.437958,39.183399,96.996964,19.450707,21.156029,74.355692,53.579178,98.149789,56.307272,23.755250,16.693684,-0.457822,90.314096,21.229983,40.821719,73.553155,18.648631,76.678718,98.108125,72.476577,7.212503,77.606110,96.580520,75.727593,92.446980,3.130486,53.603068,102.408143,58.574570,19.341534,55.233128,62.346669
 18.515202,55.765944,75.557480,79.301187,13.653172,-7.177366,24.005271,51.336154,48.881214,13.633332,91.777790,61.112158,85.097006,43.418673,77.982561,16.679194,81.758069,41.042596,62.518307,86.227347,74.275899,94.465593,73.935257,39.969427,96.908773,19.452516,21.156028,74.355693,53.579173,98.149557,56.277495,23.782451,16.998731,-0.080930,90.257992,21.218609,40.821823,73.553194,18.648627,76.678714,98.108123,72.476464,7.212485,77.606098,96.580511,75.727464,92.406552,3.160517,53.603056,102.407806,58.605928,19.296526,55.246499,62.308595
 18.515202,55.765958,75.481617,79.698977,13.924145,-6.539699,24.004803,51.337421,49.281182,13.862336,91.868064,61.229501,85.165683,43.429362,77.947142,16.736176,81.773501,41.023793,62.521441,86.219603,74.281550,94.425998,73.781409,39.417712,96.905021,19.452915,21.156034,74.355695,53.601095,98.116470,56.335147,23.809436,17.021388,0.148584,90.238428,21.181750,40.823775,73.551813,18.648634,76.678711,98.091077,72.424821,7.212500,77.606088,96.561222,75.668365,92.428739,3.119230,53.630248,102.361752,58.600622,19.337615,55.137969,62.400433
 18.516024,55.765752,75.567239,79.549302,12.905872,-0.654898,24.008655,51.336003,49.391584,13.824967,91.875417,61.253172,85.172193,43.518634,78.157527,16.824637,81.803673,41.114718,62.509766,86.240578,74.265209,94.479527,73.987117,39.753706,97.002089,19.476762,21.157197,74.355799,53.572616,98.162817,56.377195,23.843942,15.060449,7.023644,90.317631,21.252530,40.823201,73.557157,18.649982,76.677812,98.101168,72.495405,7.211815,77.603249,96.574251,75.747489,92.461852,3.158466,53.594864,102.420037,58.658765,19.398032,55.227784,62.359294
 evaluate f: 2931927.510027 in 50
 18.515192,55.765928,75.572110,79.532918,8.255984,18.172857,24.005375,51.336148,49.375890,13.823292,91.879542,61.234697,85.178116,43.501673,78.148449,16.804757,81.809035,41.096441,62.517971,86.228063,74.275503,94.466450,73.991802,39.735815,96.997152,19.451829,21.156060,74.355707,53.578822,98.150267,56.376171,23.834609,15.452874,17.189848,90.314284,21.231088,40.821761,73.553331,18.648682,76.678656,98.107813,72.477604,7.212376,77.605917,96.580165,75.728590,92.447732,3.131660,53.602643,102.408587,58.656514,19.388741,55.232869,62.347758
 18.515223,55.765915,75.572094,79.532949,7.787935,18.266472,24.005393,51.336136,49.907779,13.770525,91.879574,61.234594,85.178153,43.501822,78.148474,16.804760,81.808953,41.096063,62.517909,86.228096,74.275472,94.466471,73.991803,39.735863,96.997178,19.451899,21.156050,74.355701,53.578836,98.150277,56.376168,23.834565,14.817535,17.272140,90.314281,21.231083,40.821794,73.553380,18.648644,76.678685,98.107859,72.477567,7.212409,77.605953,96.580213,75.728577,92.447649,3.131717,53.602661,102.408579,58.656522,19.388725,55.232816,62.347798
 18.515215,55.765974,75.572193,79.532697,7.357305,18.352343,24.005388,51.336176,49.192121,13.573151,91.879402,61.234775,85.177949,43.501482,78.354893,16.827004,81.809091,41.097342,62.518125,86.227998,74.275575,94.466345,74.132183,39.882243,96.997234,19.451900,21.156049,74.355690,53.578815,98.150334,56.388187,23.849346,14.877017,17.282155,90.314296,21.230992,40.821730,73.553371,18.648633,76.678682,98.107693,72.477477,7.212446,77.605961,96.580069,75.728434,92.447740,3.131413,53.602637,102.408666,58.675856,19.401028,55.232978,62.347602
 18.515232,55.765911,75.574796,79.592519,7.169101,18.390145,24.005400,51.336151,49.592241,13.724048,91.904791,61.264601,85.196985,43.524603,78.165449,16.841957,81.820004,41.109123,62.517834,86.228136,74.275447,94.466470,73.937668,39.600512,97.023285,19.453422,21.156045,74.355697,53.578879,98.150210,56.407567,23.836503,14.679508,17.311556,90.328026,21.236038,40.821820,73.553410,18.648621,76.678695,98.107981,72.477655,7.212422,77.605988,96.580330,75.728716,92.460220,3.121312,53.602711,102.408478,58.671955,19.408983,55.228860,62.356320
 18.515223,55.765957,75.593416,79.457839,6.990734,18.425953,24.005302,51.335803,49.446413,13.674414,91.868667,61.221011,85.177092,43.518384,78.210791,16.815941,81.816720,41.114853,62.517253,86.229711,74.273939,94.475815,74.029498,39.839096,97.020325,19.453782,21.156047,74.355693,53.573093,98.158395,56.374074,23.823866,14.654321,17.321981,90.336738,21.241825,40.821248,73.553685,18.648623,76.678690,98.111735,72.490585,7.212446,77.605982,96.584752,75.743463,92.452672,3.135372,53.595561,102.419984,58.659413,19.386115,55.258550,62.329613
 18.514264,55.761880,75.599340,79.494426,7.959086,26.192013,24.001095,51.332631,49.334284,13.840867,91.901635,61.176340,85.184616,43.455232,78.113935,16.755579,81.816768,41.054076,62.531348,86.168710,74.294541,94.421942,73.995122,39.702413,96.970347,19.388894,21.166443,74.343802,53.599346,98.110105,56.368561,23.807305,15.710506,23.667946,90.299170,21.183387,40.818799,73.541134,18.662588,76.688698,98.136440,72.433732,7.207054,77.603087,96.606859,75.684082,92.418832,3.086316,53.626630,102.369196,58.641096,19.374291,55.241987,62.321910
 evaluate f: 2973366.778608 in 97
 18.515129,55.765945,75.573226,79.530649,5.851301,21.067909,24.004559,51.336044,49.376605,13.821404,91.880252,61.232070,85.178815,43.499676,78.148355,16.802773,81.809657,41.094105,62.519596,86.226936,74.276714,94.464175,73.992267,39.733587,96.996632,19.448265,21.156032,74.355832,53.579682,98.148473,56.376405,23.832715,15.450573,23.736656,90.314130,21.228553,40.821853,73.552450,18.648616,76.678656,98.108959,72.474712,7.212474,77.605944,96.581488,75.725722,92.446259,3.128262,53.603656,102.406844,58.656493,19.387073,55.233331,62.346130
 18.515113,55.765911,75.572918,79.531184,5.849556,21.121794,24.004904,51.336062,49.185713,13.876964,91.880035,61.232384,85.178309,43.498381,78.148405,16.802846,81.809390,41.093299,62.519535,86.226239,74.276950,94.464093,73.992442,39.734125,96.996876,19.448752,21.156055,74.355773,53.579726,98.148540,56.376467,23.833112,15.564592,23.646178,90.314135,21.228490,40.821782,73.552540,18.648665,76.678689,98.108879,72.475287,7.212502,77.606145,96.581358,75.726351,92.446420,3.128611,53.603695,102.406871,58.655970,19.387440,55.233661,62.346189
 18.515105,55.765964,75.573318,79.530140,5.852438,21.148174,24.005009,51.336120,49.283289,13.905454,91.880339,61.231897,85.179117,43.500563,78.110540,16.798720,81.809792,41.095241,62.519036,86.226411,74.276679,94.464535,73.971711,39.713422,96.996855,19.448689,21.156057,74.355751,53.579676,98.148602,56.374110,23.830989,15.519026,23.632988,90.314045,21.228475,40.821798,73.552574,18.648673,76.678687,98.108719,72.474617,7.212526,77.606145,96.581152,75.725553,92.446424,3.128486,53.603643,102.406946,58.652738,19.385284,55.233503,62.346229
 18.515140,55.765914,75.571197,79.517345,5.855992,21.199691,24.005106,51.336084,49.252584,13.907576,91.872907,61.224508,85.171203,43.487473,78.129339,16.790293,81.804975,41.084177,62.519643,86.225950,74.277114,94.463804,74.005917,39.770293,96.986647,19.449072,21.156066,74.355737,53.579848,98.148474,56.366744,23.834440,15.504719,23.585721,90.308372,21.227399,40.821768,73.552609,18.648684,76.678708,98.109188,72.476450,7.212542,77.606165,96.581645,75.727767,92.441410,3.133501,53.603842,102.406732,58.652228,19.382584,55.234081,62.344504
 18.515122,55.765969,75.568908,79.545014,5.857772,21.224521,24.005089,51.336173,49.280368,13.927791,91.882295,61.234431,85.180367,43.500899,78.113749,16.794589,81.808158,41.099008,62.518907,86.226039,74.276872,94.462455,73.980113,39.707681,96.989151,19.446862,21.156066,74.355723,53.580945,98.146883,56.371914,23.836589,15.489557,23.565876,90.307284,21.224386,40.821876,73.552574,18.648687,76.678699,98.106405,72.468814,7.212550,77.606147,96.578669,75.718680,92.444556,3.126610,53.605246,102.404511,58.648525,19.386441,55.227527,62.350504
 18.515234,55.765911,75.572352,79.530299,8.533319,27.024155,24.004585,51.336175,49.374916,13.823055,91.879486,61.232213,85.178825,43.499682,78.148365,16.801977,81.809321,41.093973,62.517139,86.224611,74.276401,94.464966,73.992321,39.733877,96.999457,19.451355,21.155171,74.355313,53.579788,98.148924,56.376003,23.832747,15.782559,23.722474,90.314511,21.228598,40.821045,73.552990,18.648051,76.678456,98.107433,72.474832,7.212684,77.607782,96.579553,75.725928,92.451225,3.130558,53.603741,102.407212,58.657725,19.384548,55.233031,62.345336
 evaluate f: 2948353.125234 in 47
 18.515159,55.765925,75.572051,79.532835,10.835832,-18.536659,24.005237,51.336128,49.375924,13.823233,91.879460,61.234574,85.178011,43.501623,78.148503,16.804629,81.808898,41.096256,62.517933,86.228026,74.275524,94.466396,73.991757,39.735747,96.997300,19.451999,21.155843,74.355656,53.578828,98.150197,56.376113,23.834535,14.455364,-2.422179,90.314237,21.230980,40.821690,73.553316,18.648506,76.678681,98.107745,72.477444,7.212306,77.605984,96.580104,75.728445,92.447903,3.131675,53.602670,102.408567,58.656568,19.388483,55.232782,62.347717
 18.515252,55.765906,75.572087,79.532813,16.810067,-1.547128,24.005302,51.336185,44.993189,11.784396,91.879499,61.234458,85.178126,43.501715,78.148445,16.804713,81.808961,41.096317,62.517870,86.228034,74.275427,94.466356,73.991734,39.735775,96.997236,19.451965,21.155894,74.355656,53.578852,98.150304,56.376161,23.834427,19.557286,0.169370,90.314321,21.231012,40.821675,73.553430,18.648521,76.678672,98.107809,72.477408,7.212417,77.605986,96.580181,75.728419,92.447815,3.131626,53.602656,102.408493,58.656570,19.388503,55.232754,62.347757
 18.515224,55.765942,75.572081,79.532887,16.765078,-1.630609,24.005308,51.336133,49.918661,14.369672,91.879444,61.234630,85.178001,43.501548,76.985851,16.629258,81.808898,41.096189,62.518004,86.227971,74.275509,94.466296,72.753769,38.551186,96.997242,19.451962,21.155901,74.355662,53.578843,98.150286,56.191934,23.645261,18.242978,-0.248588,90.314277,21.230978,40.821701,73.553418,18.648521,76.678678,98.107779,72.477489,7.212390,77.605999,96.580154,75.728495,92.447797,3.131641,53.602669,102.408573,58.443227,19.269892,55.232809,62.347623
 18.515222,55.765929,75.530837,79.020651,16.729432,-1.706502,24.005308,51.336156,48.992347,13.756904,91.644539,60.957115,84.970882,43.294282,77.882226,16.539133,81.675725,40.958763,62.517898,86.228023,74.275448,94.466370,73.971751,40.357207,96.771912,19.462515,21.155910,74.355663,53.578849,98.150237,56.191871,23.751235,18.297734,-0.003526,90.161285,21.211729,40.821718,73.553412,18.648524,76.678678,98.107800,72.477400,7.212388,77.606003,96.580162,75.728399,92.347949,3.201750,53.602680,102.408527,58.598683,19.205735,55.260534,62.255725
 18.515217,55.765936,75.371899,79.916851,16.695601,-1.778524,24.003314,51.338813,49.610726,14.116847,91.861955,61.240431,85.184400,43.399558,77.886217,16.687858,81.748543,40.987870,62.524097,86.209755,74.287156,94.374385,73.702279,39.177702,96.815614,19.452880,21.155919,74.355666,53.626887,98.074480,56.293154,23.801869,18.027875,0.082004,90.171761,21.117516,40.826447,73.550476,18.648529,76.678680,98.060364,72.346901,7.212391,77.606005,96.528445,75.578528,92.419587,3.091535,53.662392,102.303291,58.503117,19.293614,55.015557,62.485314
 18.514440,55.765492,75.574724,79.533137,12.632205,-0.445501,24.004660,51.335478,49.380073,13.818804,91.880665,61.237177,85.179226,43.504657,78.147475,16.804090,81.810230,41.098191,62.523212,86.230907,74.275084,94.464515,73.990781,39.735334,96.994567,19.449047,21.154074,74.359090,53.577844,98.148391,56.375186,23.836092,14.994756,7.211566,90.314198,21.232068,40.822728,73.549158,18.648004,76.674778,98.110836,72.479430,7.212165,77.603731,96.583449,75.729586,92.450913,3.133995,53.601531,102.407896,58.657521,19.387852,55.233918,62.345925
 evaluate f: 2999029.913989 in 5
 18.515224,55.765943,75.572173,79.532781,11.038300,20.590202,24.005361,51.336157,49.375774,13.823328,91.879561,61.234458,85.178104,43.501555,78.148395,16.804615,81.808983,41.096187,62.518058,86.227962,74.275601,94.466288,73.991786,39.735710,96.997151,19.451749,21.156037,74.355696,53.578899,98.150197,56.376140,23.834484,15.452911,17.188502,90.314227,21.230876,40.821771,73.553365,18.648607,76.678697,98.107880,72.477352,7.212452,77.606025,96.580250,75.728356,92.447523,3.131434,53.602735,102.408504,58.656463,19.388636,55.232869,62.347681
 18.515224,55.765943,75.572173,79.532781,10.476071,20.853358,24.005361,51.336157,49.907863,13.770546,91.879561,61.234457,85.178106,43.501557,78.148394,16.804615,81.808985,41.096194,62.518058,86.227962,74.275600,94.466288,73.991786,39.735709,96.997151,19.451749,21.156037,74.355696,53.578899,98.150196,56.376139,23.834482,14.834123,17.246952,90.314227,21.230876,40.821772,73.553364,18.648607,76.678697,98.107879,72.477350,7.212452,77.606025,96.580249,75.728353,92.447524,3.131433,53.602735,102.408502,58.656461,19.388635,55.232869,62.347685
 18.515224,55.765944,75.572172,79.532787,9.942894,21.105305,24.005362,51.336157,49.203500,13.571818,91.879561,61.234460,85.178099,43.501547,78.354909,16.826898,81.808978,41.096168,62.518059,86.227963,74.275602,94.466289,74.132279,39.882197,96.997149,19.451750,21.156037,74.355696,53.578899,98.150198,56.388177,23.849257,14.893200,17.234102,90.314225,21.230877,40.821771,73.553364,18.648607,76.678697,98.107881,72.477356,7.212452,77.606024,96.580252,75.728360,92.447522,3.131438,53.602734,102.408506,58.675907,19.400967,55.232868,62.347670
 18.515224,55.765942,75.575029,79.591917,9.695051,21.221560,24.005361,51.336157,49.600098,13.720297,91.904664,61.264554,85.196905,43.524476,78.167769,16.842015,81.820167,41.110373,62.518057,86.227961,74.275599,94.466288,73.939278,39.602099,97.023344,19.453171,21.156037,74.355696,53.578898,98.150194,56.407642,23.836603,14.701990,17.253132,90.328055,21.235768,40.821773,73.553365,18.648607,76.678697,98.107876,72.477345,7.212452,77.606024,96.580247,75.728347,92.460226,3.120824,53.602734,102.408500,58.671948,19.408992,55.229126,62.355939
 18.515224,55.765944,75.593199,79.459322,9.456607,21.333584,24.005288,51.335815,49.457699,13.669819,91.869233,61.221127,85.177384,43.518122,78.212966,16.816620,81.816666,41.112845,62.517188,86.229656,74.273962,94.475695,74.030334,39.838558,97.020421,19.453740,21.156037,74.355696,53.573222,98.158158,56.374720,23.823962,14.678987,17.254116,90.336731,21.241859,40.821298,73.553670,18.648607,76.678697,98.112023,72.490663,7.212452,77.606024,96.585029,75.743639,92.452532,3.135464,53.595709,102.419678,58.660186,19.386546,55.258162,62.330182
 18.513802,55.764942,75.568140,79.527389,7.755972,25.895139,23.994359,51.334399,49.362395,13.828230,91.876625,61.233410,85.181879,43.498068,78.144401,16.804108,81.812807,41.093389,62.521969,86.234965,74.282417,94.468957,73.992862,39.730963,96.997526,19.445240,21.157686,74.355387,53.580525,98.149754,56.378225,23.834801,15.798290,23.866685,90.313952,21.226763,40.821091,73.552183,18.649748,76.675361,98.108502,72.476892,7.209155,77.605330,96.581181,75.727199,92.442888,3.128078,53.604333,102.407304,58.656984,19.394706,55.233676,62.348152
 evaluate f: 2934532.024117 in 47
 18.515222,55.765940,75.572175,79.532791,10.550632,10.986506,24.005353,51.336152,49.375799,13.823328,91.879561,61.234460,85.178094,43.501571,78.148402,16.804632,81.808972,41.096209,62.518047,86.227956,74.275592,94.466289,73.991780,39.735726,96.997150,19.451779,21.156050,74.355691,53.578897,98.150196,56.376139,23.834483,15.286611,13.920371,90.314225,21.230893,40.821768,73.553362,18.648608,76.678687,98.107882,72.477354,7.212447,77.605938,96.580252,75.728364,92.447534,3.131461,53.602732,102.408505,58.656467,19.388644,55.232857,62.347681
 18.515231,55.765912,75.572169,79.532806,9.964472,10.781839,24.005372,51.336136,49.910500,13.821800,91.879555,61.234483,85.178100,43.501562,78.148405,16.804632,81.808975,41.096182,62.518062,86.227954,74.275598,94.466282,73.991782,39.735717,96.997157,19.451775,21.156047,74.355694,53.578896,98.150197,56.376144,23.834487,14.665079,13.925062,90.314231,21.230885,40.821775,73.553361,18.648606,76.678692,98.107877,72.477367,7.212418,77.605995,96.580248,75.728370,92.447537,3.131458,53.602731,102.408503,58.656455,19.388641,55.232859,62.347697
 18.515200,55.765994,75.572187,79.532742,9.408337,10.585363,24.005366,51.336183,49.179837,13.581360,91.879571,61.234423,85.178097,43.501596,78.358039,16.826813,81.808985,41.096281,62.518027,86.227983,74.275583,94.466322,74.148661,39.899968,96.997153,19.451765,21.156043,74.355687,53.578893,98.150210,56.389850,23.852009,14.725152,13.931851,90.314225,21.230900,40.821745,73.553364,18.648606,76.678681,98.107883,72.477343,7.212452,77.605982,96.580251,75.728347,92.447536,3.131442,53.602728,102.408521,58.677241,19.401715,55.232878,62.347638
 18.515232,55.765904,75.575313,79.599116,9.149893,10.494882,24.005367,51.336142,49.609014,13.752978,91.907611,61.268153,85.198643,43.525557,78.163789,16.843688,81.821255,41.110947,62.518074,86.227947,74.275604,94.466265,73.938381,39.592382,97.024149,19.453194,21.156040,74.355697,53.578899,98.150182,56.409211,23.838918,14.519093,13.934707,90.328652,21.236120,40.821783,73.553372,18.648601,76.678696,98.107879,72.477388,7.212429,77.606011,96.580251,75.728395,92.460648,3.120589,53.602734,102.408482,58.673133,19.411918,55.228596,62.357406
 18.515215,55.765960,75.596102,79.452079,8.901178,10.407592,24.005308,51.335771,49.447699,13.688279,91.868859,61.220376,85.177505,43.520786,78.215015,16.816369,81.817299,41.116213,62.517077,86.229936,74.273812,94.476943,74.039047,39.853047,97.021773,19.453034,21.156040,74.355692,53.572520,98.159274,56.374044,23.825818,14.500521,13.936085,90.338155,21.242803,40.821206,73.553717,18.648603,76.678689,98.112188,72.491578,7.212445,77.606000,96.585280,75.744649,92.452373,3.135919,53.594843,102.421223,58.659308,19.387717,55.261250,62.328373
 18.513409,55.765244,75.573733,79.527401,7.176169,5.223165,23.996985,51.335399,49.364227,13.819016,91.880883,61.226612,85.180881,43.496013,78.144444,16.798761,81.812716,41.090281,62.520652,86.224231,74.279616,94.462392,73.991889,39.729302,96.999433,19.446366,21.161904,74.349538,53.582087,98.146590,56.376413,23.832062,14.900194,7.499465,90.313636,21.223821,40.818262,73.553404,18.652421,76.683671,98.112265,72.472110,7.205596,77.602832,96.584386,75.722830,92.438666,3.119486,53.606440,102.404897,58.653903,19.387152,55.232879,62.340104
 evaluate f: 2946263.992984 in 73
 18.515224,55.765943,75.572171,79.532787,6.862809,43.522697,24.005362,51.336156,49.375777,13.823339,91.879559,61.234461,85.178101,43.501559,78.148395,16.804622,81.808978,41.096192,62.518055,86.227965,74.275599,94.466292,73.991787,39.735716,96.997151,19.451760,21.156039,74.355696,53.578896,98.150199,56.376139,23.834489,16.284678,33.528582,90.314227,21.230882,40.821771,73.553366,18.648608,76.678696,98.107877,72.477353,7.212450,77.606022,96.580248,75.728358,92.447525,3.131443,53.602732,102.408507,58.656464,19.388640,55.232865,62.347685
