 evaluate f: 3868720900.047767 in 51
 evaluate f: 5384272082.255206 in 4
 18.515249,55.765878,75.493639,79.901235,16.592128,33.279520,24.004623,51.336243,49.520543,14.603610,91.940886,61.314361,85.199179,43.524873,77.954300,16.773524,81.752797,41.146450,62.520534,86.224978,74.285112,94.429328,73.999688,39.458411,96.820226,19.404655,21.156037,74.355706,53.601251,98.125384,56.334257,23.996642,18.868232,30.267475,90.171399,21.166537,40.822490,73.553455,18.648618,76.678713,98.069618,72.380516,7.212399,77.606060,96.540829,75.616569,92.366795,3.107226,53.630527,102.372117,58.456758,19.475565,55.110337,62.441500
 18.515011,55.765812,75.572518,79.531975,14.510244,31.866306,24.003303,51.335815,49.382405,13.816365,91.879295,61.235716,85.178505,43.503417,78.151429,16.804835,81.809348,41.096390,62.518639,86.228179,74.275781,94.466174,73.991764,39.735318,96.998368,19.451848,21.156141,74.355901,53.579021,98.149893,56.377869,23.831736,15.865684,23.943103,90.316391,21.232091,40.821269,73.553353,18.649165,76.677109,98.107975,72.477544,7.211990,77.606507,96.580412,75.728430,92.449695,3.131751,53.602816,102.408289,58.658349,19.386655,55.232675,62.346821
 evaluate f: 2942602.028462 in 8
 18.515733,55.766054,75.571253,79.535013,13.719290,-16.209982,24.007734,51.336874,49.376158,13.825497,91.879235,61.236472,85.177178,43.505004,78.149038,16.806054,81.808211,41.098483,62.514936,86.225989,74.272849,94.467622,73.991682,39.738075,96.999193,19.457626,21.154701,74.354484,53.578180,98.152152,56.376026,23.835996,14.459420,-2.433226,90.314060,21.233105,40.819484,73.557450,18.644724,76.678757,98.106636,72.480711,7.211306,77.607046,96.578298,75.731443,92.447730,3.133928,53.602089,102.410798,58.656699,19.389746,55.231961,62.348448
 18.514772,55.765478,75.570073,79.536115,17.070555,-4.352515,24.004251,51.336115,44.990588,11.782755,91.878859,61.238143,85.176748,43.498852,78.149119,16.808469,81.809050,41.099018,62.516103,86.230492,74.274356,94.467670,73.990726,39.736311,96.996832,19.454818,21.154243,74.355688,53.578293,98.151140,56.376633,23.835213,19.889853,0.959872,90.315295,21.233425,40.821240,73.554053,18.645903,76.678094,98.107025,72.479688,7.210668,77.604572,96.579673,75.731280,92.449053,3.134326,53.601982,102.408343,58.658968,19.391036,55.231442,62.353711
 18.514921,55.765685,75.572427,79.531651,17.108031,-4.220106,24.004994,51.336053,50.007356,14.372823,91.878176,61.236218,85.178907,43.509364,76.985465,16.630597,81.808121,41.099690,62.517208,86.230498,74.274804,94.469513,72.751960,38.554196,96.998558,19.453889,21.154382,74.355613,53.577764,98.153241,56.191086,23.647097,18.464448,0.490689,90.315549,21.233428,40.820227,73.553831,18.646217,76.678100,98.106201,72.479017,7.210903,77.604823,96.578726,75.729938,92.449268,3.134322,53.601445,102.412017,58.440389,19.270081,55.233223,62.342211
 18.514975,55.765579,75.527428,79.027792,17.143795,-4.107008,24.004740,51.336159,49.150819,13.790967,91.644357,60.960115,84.968798,43.288551,77.897205,16.543545,81.675386,40.955708,62.516534,86.229405,74.273816,94.466842,73.981606,40.368024,96.770294,19.466111,21.154430,74.355560,53.578495,98.149579,56.194069,23.752560,18.384546,0.643417,90.160136,21.214915,40.821545,73.554623,18.646365,76.678131,98.107580,72.480958,7.210835,77.605007,96.579916,75.732371,92.348330,3.205319,53.602226,102.406862,58.604561,19.209250,55.257603,62.267419
 18.515061,55.765789,75.374975,79.913774,17.176346,-4.006133,24.003497,51.338691,49.723085,14.120092,91.861508,61.243834,85.186636,43.414132,77.923552,16.693805,81.748805,41.002180,62.523334,86.212412,74.286849,94.378619,73.732844,39.211426,96.819984,19.454122,21.154567,74.355522,53.625251,98.079358,56.296445,23.809468,18.050358,0.681621,90.175149,21.118999,40.824447,73.550937,18.646632,76.678155,98.057909,72.346684,7.211181,77.605093,96.526024,75.577591,92.422814,3.091453,53.660549,102.309699,58.502299,19.296558,55.018077,62.471703
 18.515332,55.766299,75.572200,79.533904,11.999188,-0.017804,24.005132,51.336003,49.377209,13.821982,91.879778,61.234246,85.177970,43.502889,78.148730,16.805228,81.808666,41.097044,62.518087,86.229029,74.275554,94.467283,73.991327,39.736420,96.997565,19.453802,21.158335,74.355507,53.578829,98.150537,56.375480,23.834927,14.964349,7.342383,90.314030,21.231760,40.823089,73.552835,18.651520,76.679503,98.108363,72.477712,7.213771,77.606379,96.580718,75.728721,92.448411,3.132862,53.602623,102.408837,58.656403,19.388571,55.232129,62.348864
 evaluate f: 2934599.614512 in 28
 18.515204,55.765977,75.572043,79.532452,10.552725,10.977072,24.005183,51.336183,49.376326,13.822004,91.879475,61.234505,85.178173,43.501491,78.148804,16.804733,81.809066,41.096227,62.518081,86.227980,74.275558,94.466175,73.991686,39.735454,96.997348,19.451566,21.155873,74.355569,53.578880,98.150063,56.376401,23.834020,15.289928,13.926775,90.314542,21.230975,40.821700,73.553307,18.648353,76.678904,98.107784,72.477263,7.212444,77.606208,96.580183,75.728278,92.448231,3.131548,53.602718,102.408379,58.656844,19.388127,55.232894,62.347518
 18.515206,55.765956,75.571940,79.533067,9.966848,10.771974,24.005218,51.336168,49.912614,13.820712,91.879650,61.234267,85.178138,43.501295,78.148711,16.804533,81.808963,41.095520,62.517907,86.227960,74.275492,94.466280,73.991758,39.735397,96.997405,19.451802,21.155888,74.355634,53.578931,98.150064,56.376355,23.834241,14.666680,13.931719,90.314403,21.230950,40.821708,73.553303,18.648452,76.678772,98.107940,72.477373,7.212442,77.606148,96.580286,75.728402,92.448150,3.131601,53.602784,102.408372,58.656556,19.388189,55.232667,62.347450
 18.515204,55.765952,75.572691,79.530897,9.411000,10.575084,24.005143,51.336114,49.179795,13.579836,91.879021,61.234774,85.178081,43.502304,78.358826,16.826541,81.809186,41.098405,62.518299,86.227633,74.275637,94.465934,74.149047,39.900731,96.997425,19.451644,21.155907,74.355661,53.578737,98.150175,56.389692,23.851571,14.726894,13.938600,90.314402,21.230533,40.821688,73.553304,18.648502,76.678722,98.107438,72.477003,7.212437,77.606107,96.579849,75.727853,92.448132,3.131177,53.602553,102.408545,58.677635,19.401234,55.233436,62.347679
 18.515206,55.765942,75.574385,79.601761,9.152709,10.484428,24.005310,51.336199,49.610181,13.752065,91.908308,61.267755,85.198538,43.523968,78.164106,16.844108,81.820919,41.107307,62.517653,86.228090,74.275428,94.466404,73.938164,39.590839,97.024167,19.453553,21.155914,74.355662,53.579124,98.149915,56.409954,23.839066,14.520246,13.941544,90.328538,21.236521,40.821750,73.553295,18.648514,76.678711,98.108384,72.477781,7.212430,77.606101,96.580690,75.729007,92.460981,3.121208,53.603005,102.408117,58.673868,19.411922,55.227652,62.357356
 18.515204,55.765951,75.597479,79.447492,8.904144,10.396970,24.005055,51.335676,49.448237,13.687098,91.867830,61.220565,85.177961,43.523649,78.215379,16.815580,81.817983,41.122098,62.517439,86.229548,74.273889,94.476665,74.039218,39.854942,97.022698,19.452561,21.155925,74.355672,53.572167,98.159518,56.373078,23.825036,14.501588,13.942959,90.338915,21.242125,40.821088,73.553647,18.648528,76.678708,98.111330,72.490659,7.212437,77.606084,96.584498,75.743389,92.453306,3.134964,53.594442,102.421665,58.657962,19.386645,55.262648,62.327609
 18.515875,55.766210,75.570364,79.535666,7.122284,5.315995,24.006758,51.336693,49.369050,13.829681,91.877814,61.236861,85.176407,43.503822,78.146368,16.807075,81.806757,41.096984,62.516039,86.231127,74.273414,94.469284,73.989615,39.737858,96.996162,19.454790,21.154934,74.356220,53.577380,98.153686,56.374286,23.837302,14.938311,7.398440,90.314154,21.233909,40.821789,73.555046,18.647002,76.679919,98.105001,72.479616,7.213366,77.607508,96.577615,75.731034,92.448310,3.135753,53.600882,102.411660,58.656159,19.390301,55.231909,62.349575
 evaluate f: 2996783.499735 in 1
 18.515329,55.765925,75.572067,79.532702,14.409643,-2.581806,24.005325,51.336153,49.375357,13.823595,91.879380,61.234643,85.177802,43.501846,78.148292,16.804495,81.808581,41.096466,62.518396,86.228486,74.275675,94.466342,73.991388,39.735837,96.996715,19.451819,21.156116,74.355533,53.578968,98.150262,56.376286,23.833837,14.954809,7.375202,90.314358,21.231075,40.821870,73.553451,18.648263,76.679245,98.107914,72.477221,7.212405,77.606016,96.580388,75.728196,92.447323,3.131566,53.602766,102.408430,58.656000,19.388618,55.232674,62.347874
 18.514023,55.767808,75.572188,79.538596,15.067200,-0.609380,24.005180,51.337428,49.375209,13.822650,91.880648,61.231908,85.176801,43.494064,78.147437,16.806869,81.809461,41.088536,62.516129,86.227034,74.276060,94.466771,73.992879,39.733694,96.996666,19.452704,21.155896,74.356206,53.578192,98.151087,56.376180,23.840332,14.919201,6.660521,90.310980,21.232103,40.819928,73.553409,18.649996,76.676115,98.108353,72.479130,7.213216,77.605767,96.580289,75.731014,92.446388,3.132756,53.602371,102.411457,58.664491,19.390576,55.232398,62.341907
 18.516879,55.760905,75.577175,79.508859,14.986853,-0.784102,24.004216,51.333066,49.273698,13.802160,91.875129,61.238660,85.190347,43.530284,78.148494,16.798795,81.816586,41.130621,62.518904,86.224289,74.273208,94.463044,73.993093,39.744966,97.006365,19.447408,21.155757,74.356551,53.578135,98.147202,56.365839,23.825520,15.046116,6.724655,90.322699,21.223558,40.825354,73.554720,18.648637,76.678801,98.103091,72.470398,7.210659,77.607539,96.575637,75.718917,92.453108,3.123813,53.601550,102.403045,58.628759,19.380461,55.238077,62.370875
 18.515608,55.765012,75.569357,79.541127,14.969864,-0.820090,24.005945,51.335571,49.315226,13.819343,91.881358,61.235669,85.174437,43.493140,78.137769,16.805367,81.805530,41.082257,62.517623,86.227892,74.275429,94.467181,73.981393,39.721898,96.995297,19.452848,21.155881,74.356056,53.579813,98.150548,56.379526,23.837376,15.040835,6.730186,90.311894,21.231133,40.821957,73.553177,18.648879,76.678245,98.109703,72.480249,7.212109,77.606412,96.581801,75.731903,92.446311,3.133651,53.603697,102.408156,58.662065,19.390822,55.231317,62.344247
 18.515024,55.766488,75.576118,79.513609,14.937236,-0.888888,24.005055,51.336239,49.350437,13.831613,91.875520,61.231168,85.182594,43.514913,78.132987,16.797499,81.813322,41.119363,62.518145,86.226998,74.274994,94.466068,73.982275,39.736403,96.999538,19.449498,21.155919,74.355811,53.577974,98.150324,56.366222,23.828143,15.044353,6.743599,90.317110,21.228520,40.821707,73.553365,18.648839,76.678181,98.104799,72.473064,7.212579,77.605877,96.577306,75.722659,92.449343,3.127428,53.601630,102.408645,58.642147,19.381880,55.236368,62.351013
 18.515580,55.765856,75.571634,79.533207,11.986039,-0.008399,24.005802,51.335964,49.376864,13.823451,91.879190,61.234178,85.177207,43.501968,78.148549,16.805049,81.808396,41.097261,62.517636,86.228293,74.275262,94.466526,73.991162,39.735775,96.998129,19.453489,21.156346,74.354914,53.578917,98.150878,56.375885,23.835349,14.961220,7.347253,90.313945,21.231102,40.821983,73.554781,18.648271,76.680114,98.107861,72.477631,7.212498,77.606578,96.580181,75.728632,92.447901,3.131586,53.602826,102.409059,58.656523,19.388541,55.233807,62.348275
 evaluate f: 2932097.693919 in 98
 18.515237,55.765953,75.572222,79.532814,10.561896,10.974173,24.005435,51.336178,49.375818,13.823279,91.879607,61.234448,85.178092,43.501584,78.148417,16.804595,81.808977,41.096202,62.518122,86.228019,74.275639,94.466312,73.991773,39.735709,96.997209,19.451864,21.156082,74.355721,53.578921,98.150210,56.376148,23.834499,15.287133,7.392590,90.314225,21.230904,40.821800,73.553408,18.648639,76.678728,98.107946,72.477361,7.212467,77.606017,96.580318,75.728359,92.447629,3.131487,53.602758,102.408522,58.656516,19.388576,55.232892,62.347715
 18.515241,55.765919,75.572231,79.532663,8.236341,10.338884,24.005352,51.336128,50.139388,13.967362,91.879395,61.234717,85.178121,43.501525,78.148476,16.804740,81.809010,41.096390,62.518230,86.227848,74.275762,94.466165,73.991811,39.735887,96.997239,19.451699,21.156068,74.355704,53.578879,98.150266,56.376059,23.834476,14.607971,7.111071,90.314383,21.230780,40.821772,73.553352,18.648630,76.678679,98.107771,72.477330,7.212465,77.606014,96.580176,75.728345,92.447644,3.131484,53.602699,102.408565,58.656317,19.388623,55.232995,62.347648
 18.515223,55.765953,75.572078,79.533058,8.028457,10.279145,24.005378,51.336166,49.326126,13.689091,91.879745,61.234239,85.178128,43.501460,78.299209,16.819975,81.808956,41.095863,62.517885,86.228062,74.275545,94.466434,74.124282,39.875975,96.997097,19.451778,21.156065,74.355698,53.578938,98.150178,56.387832,23.850465,14.988185,7.186047,90.314148,21.231021,40.821805,73.553373,18.648627,76.678679,98.107989,72.477325,7.212465,77.606011,96.580349,75.728373,92.447555,3.131564,53.602775,102.408447,58.672630,19.398771,55.232728,62.347791
 18.515230,55.765937,75.575085,79.589017,7.835496,10.219844,24.005359,51.336142,49.480898,13.790982,91.903272,61.263339,85.194831,43.520137,78.179410,16.837063,81.819068,41.108129,62.518239,86.227873,74.275710,94.466200,73.976040,39.645490,97.017128,19.452739,21.156065,74.355700,53.578855,98.150276,56.403586,23.843668,14.973879,7.182885,90.325083,21.234945,40.821758,73.553355,18.648626,76.678687,98.107746,72.477303,7.212465,77.606018,96.580141,75.728269,92.457365,3.123408,53.602682,102.408614,58.672732,19.410761,55.229301,62.356300
 18.515224,55.765943,75.593367,79.476825,7.653978,10.162855,24.005351,51.335824,49.386754,13.753455,91.876001,61.228495,85.180856,43.521625,78.191052,16.816743,81.817403,41.115813,62.517088,86.229805,74.274085,94.475556,74.024876,39.812445,97.019781,19.451805,21.156060,74.355698,53.573518,98.158010,56.377419,23.831254,15.012796,7.191274,90.334902,21.241315,40.821327,73.553698,18.648621,76.678689,98.111328,72.488729,7.212458,77.606020,96.584314,75.741397,92.452361,3.134062,53.596070,102.419403,58.658597,19.392496,55.256171,62.333715
 18.515427,55.766109,75.571171,79.533824,7.376368,4.871217,24.004744,51.336392,49.372045,13.827692,91.878616,61.233502,85.177486,43.501688,78.147529,16.804178,81.808144,41.095599,62.518938,86.230004,74.276017,94.467131,73.991568,39.735675,96.997264,19.452849,21.156786,74.353830,53.579061,98.151367,56.375244,23.835134,14.953368,7.363631,90.313540,21.231188,40.821351,73.554648,18.648536,76.680970,98.107137,72.476605,7.211974,77.605814,96.579771,75.727630,92.447852,3.131469,53.602898,102.409610,58.656785,19.387212,55.232027,62.348043
 evaluate f: 2931927.513297 in 97
 18.514947,55.765724,75.572288,79.534027,13.332936,31.235137,24.004655,51.336008,49.374630,13.823952,91.879533,61.234832,85.177489,43.502602,78.147189,16.805270,81.808155,41.097280,62.518123,86.228464,74.275403,94.467189,73.990823,39.736663,96.996420,19.453428,21.156598,74.355488,53.578773,98.150687,56.375258,23.835988,15.780188,23.713174,90.313739,21.231583,40.821471,73.553757,18.648818,76.678188,98.108220,72.478298,7.211666,77.605648,96.580568,75.729280,92.446096,3.132234,53.602545,102.408894,58.655745,19.390198,55.232185,62.348573
 18.515058,55.765829,75.572415,79.533568,13.332869,31.235250,24.004893,51.336029,49.374713,13.824122,91.879204,61.235298,85.177572,43.502705,78.147509,16.805383,81.808450,41.097414,62.518131,86.228442,74.275616,94.466832,73.990968,39.736788,96.996499,19.453147,21.156450,74.355544,53.578699,98.150836,56.375409,23.835668,15.780300,23.713224,90.313634,21.231574,40.821486,73.553685,18.648681,76.678344,98.107976,72.478188,7.211902,77.605665,96.580372,75.729169,92.446219,3.132268,53.602470,102.409182,58.655607,19.389998,55.232437,62.348413
 18.515095,55.765829,75.572251,79.533842,13.332839,31.235301,24.004984,51.336048,49.374770,13.824193,91.879333,61.235136,85.177585,43.502491,78.147585,16.805444,81.808467,41.097132,62.517992,86.228528,74.275523,94.466925,73.991023,39.736649,96.996471,19.453078,21.156395,74.355565,53.578733,98.150801,56.375514,23.835599,15.780346,23.713253,90.313646,21.231656,40.821555,73.553703,18.648635,76.678397,98.108020,72.478173,7.211965,77.605688,96.580406,75.729189,92.446257,3.132289,53.602510,102.409112,58.655765,19.390006,55.232350,62.348493
 18.515152,55.765853,75.572237,79.533630,13.332781,31.235398,24.005128,51.336079,49.374844,13.824290,91.879305,61.235132,85.177657,43.502583,78.147718,16.805436,81.808532,41.097312,62.517967,86.228563,74.275482,94.466952,73.991122,39.736705,96.996544,19.452880,21.156301,74.355599,53.578712,98.150838,56.375577,23.835463,15.780439,23.713312,90.313779,21.231627,40.821616,73.553714,18.648566,76.678482,98.107913,72.478098,7.212082,77.605729,96.580306,75.729111,92.446396,3.132209,53.602491,102.409150,58.655754,19.389904,55.232471,62.348361
 18.515169,55.765865,75.572164,79.533751,13.332754,31.235442,24.005182,51.336096,49.374876,13.824328,91.879331,61.235147,85.177661,43.502439,78.147766,16.805460,81.808536,41.097078,62.517950,86.228575,74.275466,94.466943,73.991169,39.736616,96.996533,19.452840,21.156266,74.355611,53.578717,98.150818,56.375659,23.835428,15.780480,23.713343,90.313789,21.231643,40.821640,73.553720,18.648545,76.678509,98.107905,72.478126,7.212123,77.605748,96.580297,75.729150,92.446429,3.132227,53.602498,102.409118,58.655867,19.389901,55.232447,62.348431
 18.515237,55.765965,75.572177,79.532762,13.354263,31.250085,24.005448,51.336189,49.375769,13.823334,91.879603,61.234457,85.178153,43.501554,78.148381,16.804577,81.809031,41.096156,62.517996,86.227915,74.275625,94.466362,73.991832,39.735705,96.997169,19.451686,21.155984,74.355720,53.578911,98.150215,56.376108,23.834553,15.785359,23.723640,90.314224,21.230864,40.821782,73.553392,18.648531,76.678706,98.107853,72.477370,7.212532,77.606164,96.580205,75.728368,92.447545,3.131388,53.602745,102.408517,58.656471,19.388597,55.232934,62.347722
 evaluate f: 2949344.260311 in 47
 18.515368,55.766041,75.571979,79.533037,10.315803,7.040146,24.006158,51.336327,49.375162,13.823954,91.879362,61.234710,85.177829,43.501886,78.147937,16.804846,81.808579,41.096543,62.517679,86.228010,74.275254,94.466508,73.991406,39.736084,96.996813,19.452344,21.155735,74.355699,53.578692,98.150478,56.375796,23.834788,14.951962,7.388901,90.313925,21.231108,40.821876,73.553498,18.648285,76.679273,98.107504,72.477575,7.212727,77.606088,96.579859,75.728615,92.447190,3.131983,53.602512,102.408815,58.656114,19.389118,55.232813,62.347863
 18.514723,55.765578,75.570829,79.535542,6.830429,5.041556,24.001841,51.335512,49.374661,13.822985,91.879862,61.234655,85.178522,43.499862,78.149182,16.805220,81.810288,41.095234,62.518083,86.229549,74.275763,94.466972,73.992655,39.734603,96.997408,19.450965,21.156817,74.355706,53.579369,98.150050,56.377278,23.834550,15.324557,7.416615,90.314626,21.231909,40.821366,73.554272,18.650053,76.676216,98.108727,72.478299,7.210856,77.605714,96.581063,75.729245,92.447754,3.130459,53.603200,102.407732,58.656816,19.388307,55.231218,62.351764
 18.515149,55.765725,75.576667,79.522833,6.916732,5.084328,24.004538,51.335901,49.591528,13.864145,91.876945,61.236304,85.177607,43.510100,78.148119,16.803341,81.807714,41.103213,62.519981,86.228682,74.277180,94.467724,73.990537,39.740498,96.998102,19.450269,21.156340,74.355670,53.577756,98.153932,56.374735,23.836550,15.065566,7.355145,90.315740,21.229373,40.820212,73.552803,18.649015,76.677933,98.106282,72.476851,7.212137,77.605853,96.578908,75.727186,92.447579,3.130747,53.601446,102.413917,58.656351,19.387855,55.237221,62.332562
 18.515027,55.765763,75.565233,79.548641,6.945624,5.099205,24.004289,51.336230,49.427559,13.798077,91.883017,61.233433,85.179011,43.489292,78.192381,16.811723,81.810731,41.081385,62.516045,86.228243,74.273453,94.464638,74.031799,39.767869,96.995081,19.453833,21.156146,74.355666,53.580400,98.145121,56.381789,23.835996,15.089328,7.357773,90.312547,21.233822,40.823481,73.554242,18.648707,76.678185,98.110416,72.479803,7.211886,77.605917,96.582538,75.731801,92.446759,3.133484,53.604370,102.400928,58.664680,19.393430,55.225604,62.371857
 18.515207,55.766065,75.583626,79.523408,6.971891,5.112494,24.005466,51.335625,49.448585,13.810452,91.880866,61.243899,85.182056,43.527239,78.171203,16.811221,81.810661,41.129026,62.520804,86.229158,74.278523,94.470131,73.997776,39.736265,97.007490,19.448224,21.156238,74.355684,53.576427,98.158562,56.381786,23.843586,15.054716,7.349118,90.321226,21.228301,40.818946,73.552205,18.648830,76.678353,98.103751,72.473394,7.212565,77.605894,96.576485,75.722601,92.452571,3.124436,53.599990,102.420672,58.654381,19.392327,55.243216,62.312363
 18.515479,55.766011,75.571205,79.535291,7.501410,4.677387,24.004787,51.336012,49.376405,13.822412,91.878161,61.235715,85.175929,43.502673,78.148522,16.806306,81.806946,41.098426,62.517595,86.230838,74.274423,94.467840,73.989594,39.737393,96.997419,19.455792,21.155530,74.356974,53.578058,98.152316,56.375480,23.836031,14.953910,7.385398,90.313779,21.233457,40.822273,73.553965,18.650530,76.677862,98.107551,72.478739,7.212886,77.606104,96.580076,75.729907,92.453054,3.136214,53.601765,102.410583,58.657152,19.386513,55.231170,62.348469
 evaluate f: 2958681.940187 in 8
 18.515195,55.765929,75.571785,79.533437,5.681860,20.891025,24.005391,51.336149,49.375955,13.823540,91.879172,61.235358,85.177894,43.502355,78.148559,16.805179,81.808726,41.096921,62.517653,86.228890,74.275375,94.467256,73.991586,39.736293,96.997294,19.452777,21.156354,74.355529,53.578636,98.150823,56.376097,23.834948,15.452395,17.191729,90.314339,21.231744,40.821775,73.553584,18.648224,76.678678,98.107347,72.478078,7.212379,77.606164,96.579714,75.729084,92.447858,3.132359,53.602398,102.409141,58.656629,19.389067,55.232695,62.348246
 18.515219,55.765986,75.571715,79.533566,5.720688,20.872683,24.005416,51.336212,49.907437,13.770744,91.879288,61.235211,85.177830,43.501989,78.148568,16.805282,81.808780,41.096714,62.517636,86.228771,74.275198,94.467064,73.991634,39.736377,96.997323,19.452740,21.156243,74.355630,53.578607,98.150784,56.376170,23.834982,14.689127,17.318446,90.314357,21.231747,40.821759,73.553664,18.648345,76.678633,98.107530,72.478207,7.212497,77.606029,96.579888,75.729231,92.447922,3.132306,53.602385,102.409061,58.656348,19.388973,55.232548,62.348348
 18.515260,55.765908,75.571889,79.533189,5.714688,20.872369,24.005422,51.336144,49.509460,13.676282,91.879192,61.235304,85.177926,43.502566,78.251683,16.816316,81.808785,41.097159,62.517725,86.228695,74.275225,94.467021,74.061725,39.809501,96.997249,19.452670,21.156212,74.355663,53.578581,98.150849,56.382053,23.842322,14.717007,17.333705,90.314317,21.231624,40.821775,73.553650,18.648380,76.678649,98.107437,72.478071,7.212456,77.606047,96.579800,75.729039,92.447868,3.132285,53.602360,102.409168,58.666371,19.395122,55.232742,62.348006
 18.515246,55.765960,75.573122,79.563470,5.709785,20.871752,24.005430,51.336187,49.521746,13.711252,91.891968,61.250301,85.187304,43.513370,78.202907,16.828857,81.814397,41.103493,62.517638,86.228691,74.275171,94.466976,73.996299,39.700874,97.010427,19.453436,21.156186,74.355671,53.578644,98.150702,56.394687,23.839255,14.619322,17.361927,90.321264,21.234170,40.821794,73.553650,18.648414,76.678642,98.107597,72.478220,7.212458,77.606024,96.579947,75.729254,92.454271,3.127047,53.602434,102.408959,58.668653,19.401860,55.230582,62.352666
 18.515259,55.765933,75.583344,79.509041,5.702841,20.871928,24.005390,51.335980,49.450559,13.707534,91.879591,61.235303,85.181796,43.516164,78.199735,16.820636,81.815198,41.109194,62.517319,86.229494,74.274424,94.471737,74.010072,39.769698,97.014929,19.453760,21.156166,74.355686,53.575714,98.154898,56.382911,23.831163,14.557663,17.385544,90.328824,21.238013,40.821502,73.553776,18.648442,76.678652,98.109498,72.484655,7.212452,77.606024,96.582181,75.736589,92.453291,3.131848,53.598818,102.414869,58.662935,19.392982,55.244808,62.340666
 18.515359,55.765935,75.573836,79.530725,8.311275,26.718232,24.002839,51.335755,49.364402,13.834756,91.879935,61.229619,85.178224,43.497430,78.143806,16.803668,81.809322,41.092429,62.522047,86.226680,74.276052,94.460095,73.991579,39.734347,96.992216,19.443544,21.158978,74.351343,53.579292,98.147005,56.375156,23.832469,15.749027,23.679417,90.312590,21.226293,40.822044,73.550931,18.646323,76.685979,98.111876,72.473247,7.211407,77.602483,96.584678,75.724377,92.443008,3.127427,53.603389,102.405590,58.654442,19.387842,55.232209,62.344058
 evaluate f: 2948252.956369 in 75
 18.515224,55.765943,75.572178,79.532782,8.295551,-15.861110,24.005366,51.336157,49.375788,13.823329,91.879566,61.234455,85.178107,43.501557,78.148399,16.804613,81.808985,41.096187,62.518064,86.227965,74.275607,94.466290,73.991789,39.735708,96.997153,19.451746,21.156035,74.355699,53.578901,98.150192,56.376139,23.834482,14.454832,-2.420055,90.314228,21.230874,40.821776,73.553359,18.648600,76.678700,98.107884,72.477346,7.212453,77.606021,96.580254,75.728349,92.447529,3.131433,53.602736,102.408500,58.656463,19.388631,55.232872,62.347683
 18.515222,55.765947,75.572178,79.532776,14.768439,-2.296775,24.005363,51.336158,44.993778,11.785049,91.879558,61.234462,85.178090,43.501526,78.148400,16.804620,81.808978,41.096176,62.518066,86.227958,74.275609,94.466281,73.991794,39.735717,96.997149,19.451750,21.156039,74.355696,53.578899,98.150200,56.376153,23.834492,19.458209,0.800079,90.314224,21.230876,40.821766,73.553367,18.648608,76.678693,98.107883,72.477356,7.212452,77.606024,96.580256,75.728363,92.447525,3.131435,53.602736,102.408508,58.656482,19.388641,55.232880,62.347665
 18.515225,55.765940,75.572175,79.532778,14.771215,-2.265740,24.005364,51.336157,49.952499,14.347934,91.879570,61.234448,85.178129,43.501586,76.985997,16.629210,81.808998,41.096209,62.518056,86.227961,74.275599,94.466289,72.754115,38.551420,96.997160,19.451746,21.156038,74.355696,53.578902,98.150190,56.191893,23.645274,18.103542,0.365175,90.314236,21.230874,40.821774,73.553368,18.648607,76.678695,98.107881,72.477339,7.212450,77.606025,96.580252,75.728342,92.447531,3.131429,53.602738,102.408495,58.443136,19.269997,55.232864,62.347707
 18.515223,55.765945,75.530934,79.020806,14.772450,-2.239774,24.005365,51.336158,49.042322,13.744470,91.644642,60.957181,84.970883,43.294073,77.887529,16.539915,81.675738,40.958532,62.518068,86.227959,74.275610,94.466286,73.972620,40.358851,96.771845,19.462326,21.156038,74.355696,53.578900,98.150202,56.191954,23.751381,18.129525,0.562165,90.161242,21.211608,40.821768,73.553364,18.648607,76.678695,98.107886,72.477363,7.212452,77.606023,96.580257,75.728369,92.347695,3.201576,53.602736,102.408512,58.599011,19.206185,55.260636,62.255566
 18.515224,55.765942,75.372090,79.917233,14.773051,-2.216388,24.003357,51.338821,49.646943,14.093455,91.862283,61.240513,85.184823,43.400212,77.897685,16.689708,81.748842,40.988425,62.524144,86.209733,74.287216,94.374374,73.708496,39.182990,96.816087,19.452836,21.156038,74.355696,53.626926,98.074407,56.294358,23.802324,17.849231,0.618193,90.171998,21.117620,40.826525,73.550449,18.648606,76.678696,98.060443,72.346742,7.212450,77.606024,96.528527,75.578360,92.419658,3.091060,53.662430,102.303212,58.504290,19.294456,55.015550,62.485601
 18.511932,55.763318,75.569615,79.537980,12.325313,-0.247698,24.012321,51.337854,49.377242,13.824531,91.877382,61.239348,85.174539,43.506141,78.148760,16.809493,81.806559,41.104406,62.513384,86.233271,74.270433,94.472499,73.988141,39.740542,96.999301,19.463481,21.122627,74.348423,53.576409,98.154497,56.374945,23.835084,14.958494,7.342079,90.317267,21.240750,40.803497,73.565652,18.613003,76.673142,98.105088,72.485671,7.188818,77.587804,96.577340,75.736668,92.454069,3.141177,53.600023,102.414290,58.655381,19.390621,55.231066,62.352139
 evaluate f: 3979579.664864 in 73
